@relation aggregateResults

@attribute ROWS_COLS {ROWS_ONLY,COLS_ONLY,BOTH}
@attribute FUNCTION {RawDistances,ClusterDiff,Pruning}
@attribute NUM_CONTEXTS numeric
@attribute NUM_CANDIDATES numeric
@attribute DIFFICULTY_TYPE {Averaged,Same,Increment,Permutation,Decrement,[contents],[weight],[color],Same:contents,IncrementPattern:weight,Different:contents,Same:weight,DecrementPattern:weight,Different:color,Same:color,'2 patterns','3 patterns','4 patterns','5 patterns','6 patterns'}
@attribute ACCURACY numeric
@attribute STD_DEV numeric

@data
COLS_ONLY,ClusterDiff,12,6,Averaged,0.68187,0.101677
COLS_ONLY,ClusterDiff,12,5,Same,0.738162,0.087021
COLS_ONLY,ClusterDiff,12,4,Increment,0.843629,0.057207
COLS_ONLY,ClusterDiff,12,3,Permutation,0.766986,0.07667
COLS_ONLY,ClusterDiff,12,2,Decrement,0.903182,0.025927
ROWS_ONLY,Pruning,14,4,Averaged,0.79992,0.094565
ROWS_ONLY,Pruning,14,3,Same,0.842899,0.068186
ROWS_ONLY,Pruning,14,2,Increment,0.964798,0.01433
ROWS_ONLY,RawDistances,5,10,[contents],0.272736,0.070909
ROWS_ONLY,RawDistances,5,9,[weight],0.352152,0.098974
ROWS_ONLY,RawDistances,5,8,[color],0.296223,0.072228
ROWS_ONLY,RawDistances,5,7,Same:contents,0.411867,0.144866
ROWS_ONLY,RawDistances,5,6,IncrementPattern:weight,0.524597,0.13729
ROWS_ONLY,RawDistances,5,5,Different:contents,0.421681,0.077859
ROWS_ONLY,RawDistances,5,4,Same:weight,0.530017,0.110812
ROWS_ONLY,RawDistances,5,3,DecrementPattern:weight,0.549675,0.10808
ROWS_ONLY,RawDistances,5,2,Different:color,0.677262,0.063597
ROWS_ONLY,ClusterDiff,15,4,Averaged,0.77222,0.082954
ROWS_ONLY,ClusterDiff,15,3,Same,0.820766,0.051801
ROWS_ONLY,ClusterDiff,15,2,Increment,0.971814,0.014709
ROWS_ONLY,RawDistances,15,5,Averaged,0.52513,0.030284
ROWS_ONLY,RawDistances,15,4,Same,0.610766,0.034305
ROWS_ONLY,RawDistances,15,3,Increment,0.806895,0.02854
ROWS_ONLY,RawDistances,15,2,Permutation,0.750688,0.019872
COLS_ONLY,Pruning,4,10,Permutation,0.357415,0.135337
COLS_ONLY,Pruning,4,9,Decrement,0.514286,0.151333
COLS_ONLY,Pruning,4,8,[contents],0.394806,0.130957
COLS_ONLY,Pruning,4,7,[weight],0.517798,0.163369
COLS_ONLY,Pruning,4,6,[color],0.464832,0.15062
COLS_ONLY,Pruning,4,5,Same:contents,0.527801,0.169043
COLS_ONLY,Pruning,4,4,IncrementPattern:weight,0.638347,0.160225
COLS_ONLY,Pruning,4,3,Different:contents,0.605638,0.111202
COLS_ONLY,Pruning,4,2,Same:weight,0.856639,0.099101
BOTH,Pruning,11,5,Averaged,0.80613,0.149827
BOTH,Pruning,11,4,Same,0.841937,0.12388
BOTH,Pruning,11,3,Increment,0.905282,0.078017
BOTH,Pruning,11,2,Permutation,0.913206,0.073071
ROWS_ONLY,RawDistances,18,2,Averaged,0.7592,0.01286
COLS_ONLY,ClusterDiff,15,3,Averaged,0.81387,0.064555
COLS_ONLY,ClusterDiff,15,2,Same,0.909519,0.03454
ROWS_ONLY,ClusterDiff,11,8,Averaged,0.59275,0.118636
ROWS_ONLY,ClusterDiff,11,7,Same,0.640733,0.124775
ROWS_ONLY,ClusterDiff,11,6,Increment,0.770766,0.100678
ROWS_ONLY,ClusterDiff,11,5,Permutation,0.673409,0.10697
ROWS_ONLY,ClusterDiff,11,4,Decrement,0.77026,0.060108
ROWS_ONLY,ClusterDiff,11,3,[contents],0.747611,0.082133
ROWS_ONLY,ClusterDiff,11,2,[weight],0.933444,0.020436
ROWS_ONLY,RawDistances,4,10,[weight],0.323096,0.103949
ROWS_ONLY,RawDistances,4,9,[color],0.266132,0.076582
ROWS_ONLY,RawDistances,4,8,Same:contents,0.376687,0.161207
ROWS_ONLY,RawDistances,4,7,IncrementPattern:weight,0.477823,0.136184
ROWS_ONLY,RawDistances,4,6,Different:contents,0.377826,0.089794
ROWS_ONLY,RawDistances,4,5,Same:weight,0.466341,0.120141
ROWS_ONLY,RawDistances,4,4,DecrementPattern:weight,0.471331,0.123822
ROWS_ONLY,RawDistances,4,3,Different:color,0.52716,0.083212
ROWS_ONLY,RawDistances,4,2,Same:color,0.634138,0.087595
COLS_ONLY,ClusterDiff,6,10,Increment,0.497056,0.160521
COLS_ONLY,ClusterDiff,6,9,Permutation,0.432088,0.131326
COLS_ONLY,ClusterDiff,6,8,Decrement,0.565065,0.110932
COLS_ONLY,ClusterDiff,6,7,[contents],0.499611,0.137316
COLS_ONLY,ClusterDiff,6,6,[weight],0.663924,0.120262
COLS_ONLY,ClusterDiff,6,5,[color],0.57393,0.134059
COLS_ONLY,ClusterDiff,6,4,Same:contents,0.661626,0.127902
COLS_ONLY,ClusterDiff,6,3,IncrementPattern:weight,0.764315,0.123576
COLS_ONLY,ClusterDiff,6,2,Different:contents,0.796971,0.072354
ROWS_ONLY,RawDistances,13,7,Averaged,0.43802,0.032552
ROWS_ONLY,RawDistances,13,6,Same,0.511948,0.037455
ROWS_ONLY,RawDistances,13,5,Increment,0.714355,0.051441
ROWS_ONLY,RawDistances,13,4,Permutation,0.561828,0.034956
ROWS_ONLY,RawDistances,13,3,Decrement,0.634708,0.041551
ROWS_ONLY,RawDistances,13,2,[contents],0.763653,0.025016
BOTH,Pruning,4,10,Increment,0.464677,0.219301
BOTH,Pruning,4,9,Permutation,0.428059,0.180353
BOTH,Pruning,4,8,Decrement,0.553571,0.183852
BOTH,Pruning,4,7,[contents],0.484833,0.178176
BOTH,Pruning,4,6,[weight],0.631341,0.175662
BOTH,Pruning,4,5,[color],0.557553,0.175306
BOTH,Pruning,4,4,Same:contents,0.639488,0.176768
BOTH,Pruning,4,3,IncrementPattern:weight,0.725202,0.152401
BOTH,Pruning,4,2,Different:contents,0.800957,0.099776
COLS_ONLY,RawDistances,11,8,Averaged,0.36319,0.046205
COLS_ONLY,RawDistances,11,7,Same,0.416116,0.047419
COLS_ONLY,RawDistances,11,6,Increment,0.565403,0.049229
COLS_ONLY,RawDistances,11,5,Permutation,0.454515,0.04383
COLS_ONLY,RawDistances,11,4,Decrement,0.527045,0.066204
COLS_ONLY,RawDistances,11,3,[contents],0.591833,0.050655
COLS_ONLY,RawDistances,11,2,[weight],0.758444,0.038972
ROWS_ONLY,Pruning,12,6,Averaged,0.70671,0.122849
ROWS_ONLY,Pruning,12,5,Same,0.774639,0.105825
ROWS_ONLY,Pruning,12,4,Increment,0.863629,0.060215
ROWS_ONLY,Pruning,12,3,Permutation,0.787607,0.089948
ROWS_ONLY,Pruning,12,2,Decrement,0.939026,0.029336
ROWS_ONLY,ClusterDiff,5,10,Decrement,0.480714,0.115378
ROWS_ONLY,ClusterDiff,5,9,[contents],0.389611,0.123353
ROWS_ONLY,ClusterDiff,5,8,[weight],0.520447,0.135583
ROWS_ONLY,ClusterDiff,5,7,[color],0.423211,0.148967
ROWS_ONLY,ClusterDiff,5,6,Same:contents,0.496747,0.150671
ROWS_ONLY,ClusterDiff,5,5,IncrementPattern:weight,0.662339,0.160417
ROWS_ONLY,ClusterDiff,5,4,Different:contents,0.57487,0.108289
ROWS_ONLY,ClusterDiff,5,3,Same:weight,0.735331,0.11244
ROWS_ONLY,ClusterDiff,5,2,DecrementPattern:weight,0.849318,0.080071
BOTH,RawDistances,11,2,[contents],0.771486,0.036028
ROWS_ONLY,RawDistances,3,10,[color],0.212706,0.067291
ROWS_ONLY,RawDistances,3,9,Same:contents,0.302621,0.145048
ROWS_ONLY,RawDistances,3,8,IncrementPattern:weight,0.380282,0.140633
ROWS_ONLY,RawDistances,3,7,Different:contents,0.304942,0.079621
ROWS_ONLY,RawDistances,3,6,Same:weight,0.393642,0.129825
ROWS_ONLY,RawDistances,3,5,DecrementPattern:weight,0.389221,0.126154
ROWS_ONLY,RawDistances,3,4,Different:color,0.426548,0.087699
ROWS_ONLY,RawDistances,3,3,Same:color,0.466483,0.10941
ROWS_ONLY,RawDistances,3,2,'2 patterns',0.600904,0.071103
ROWS_ONLY,Pruning,13,5,Averaged,0.75633,0.111647
ROWS_ONLY,Pruning,13,4,Same,0.797943,0.09662
ROWS_ONLY,Pruning,13,3,Increment,0.873387,0.051508
ROWS_ONLY,Pruning,13,2,Permutation,0.889458,0.06189
ROWS_ONLY,Pruning,8,10,Averaged,0.50953,0.152997
ROWS_ONLY,Pruning,8,9,Same,0.538304,0.146047
ROWS_ONLY,Pruning,8,8,Increment,0.642177,0.151645
ROWS_ONLY,Pruning,8,7,Permutation,0.52526,0.149674
ROWS_ONLY,Pruning,8,6,Decrement,0.709383,0.078853
ROWS_ONLY,Pruning,8,5,[contents],0.642514,0.123803
ROWS_ONLY,Pruning,8,4,[weight],0.794586,0.080326
ROWS_ONLY,Pruning,8,3,[color],0.705581,0.119906
ROWS_ONLY,Pruning,8,2,Same:contents,0.852651,0.070444
ROWS_ONLY,ClusterDiff,2,10,[color],0.214144,0.099888
ROWS_ONLY,ClusterDiff,2,9,Same:contents,0.244789,0.108422
ROWS_ONLY,ClusterDiff,2,8,IncrementPattern:weight,0.30246,0.180199
ROWS_ONLY,ClusterDiff,2,7,Different:contents,0.296884,0.097389
ROWS_ONLY,ClusterDiff,2,6,Same:weight,0.409934,0.184643
ROWS_ONLY,ClusterDiff,2,5,DecrementPattern:weight,0.480162,0.177964
ROWS_ONLY,ClusterDiff,2,4,Different:color,0.431276,0.120545
ROWS_ONLY,ClusterDiff,2,3,Same:color,0.486172,0.142264
ROWS_ONLY,ClusterDiff,2,2,'2 patterns',0.60238,0.078169
ROWS_ONLY,RawDistances,12,8,Averaged,0.40215,0.036214
ROWS_ONLY,RawDistances,12,7,Same,0.461663,0.038487
ROWS_ONLY,RawDistances,12,6,Increment,0.701089,0.062232
ROWS_ONLY,RawDistances,12,5,Permutation,0.499707,0.035504
ROWS_ONLY,RawDistances,12,4,Decrement,0.549026,0.04586
ROWS_ONLY,RawDistances,12,3,[contents],0.632681,0.033529
ROWS_ONLY,RawDistances,12,2,[weight],0.809702,0.037879
ROWS_ONLY,ClusterDiff,9,10,Averaged,0.52943,0.121538
ROWS_ONLY,ClusterDiff,9,9,Same,0.562505,0.116468
ROWS_ONLY,ClusterDiff,9,8,Increment,0.688387,0.120292
ROWS_ONLY,ClusterDiff,9,7,Permutation,0.543928,0.121974
ROWS_ONLY,ClusterDiff,9,6,Decrement,0.680455,0.061588
ROWS_ONLY,ClusterDiff,9,5,[contents],0.650778,0.101861
ROWS_ONLY,ClusterDiff,9,4,[weight],0.791854,0.063521
ROWS_ONLY,ClusterDiff,9,3,[color],0.72367,0.091267
ROWS_ONLY,ClusterDiff,9,2,Same:contents,0.875602,0.056222
ROWS_ONLY,RawDistances,10,10,Averaged,0.34323,0.044324
ROWS_ONLY,RawDistances,10,9,Same,0.391094,0.04974
ROWS_ONLY,RawDistances,10,8,Increment,0.583024,0.062743
ROWS_ONLY,RawDistances,10,7,Permutation,0.40956,0.044083
ROWS_ONLY,RawDistances,10,6,Decrement,0.455422,0.066619
ROWS_ONLY,RawDistances,10,5,[contents],0.508403,0.049802
ROWS_ONLY,RawDistances,10,4,[weight],0.622053,0.055015
ROWS_ONLY,RawDistances,10,3,[color],0.599098,0.052084
ROWS_ONLY,RawDistances,10,2,Same:contents,0.833825,0.057338
BOTH,ClusterDiff,8,9,Averaged,0.56109,0.1647
BOTH,ClusterDiff,8,8,Same,0.600799,0.156393
BOTH,ClusterDiff,8,7,Increment,0.693065,0.173822
BOTH,ClusterDiff,8,6,Permutation,0.61781,0.151738
BOTH,ClusterDiff,8,5,Decrement,0.730909,0.093466
BOTH,ClusterDiff,8,4,[contents],0.692278,0.138592
BOTH,ClusterDiff,8,3,[weight],0.843874,0.079266
BOTH,ClusterDiff,8,2,[color],0.833914,0.080676
ROWS_ONLY,RawDistances,9,10,Same,0.356663,0.053073
ROWS_ONLY,RawDistances,9,9,Increment,0.562258,0.087095
ROWS_ONLY,RawDistances,9,8,Permutation,0.368578,0.049602
ROWS_ONLY,RawDistances,9,7,Decrement,0.416461,0.069991
COLS_ONLY,RawDistances,9,4,[weight],0.578079,0.06856
COLS_ONLY,RawDistances,9,3,[color],0.563043,0.060848
COLS_ONLY,RawDistances,9,2,Same:contents,0.816205,0.074716
COLS_ONLY,Pruning,3,10,Decrement,0.424448,0.177129
COLS_ONLY,Pruning,3,9,[contents],0.3235,0.116632
COLS_ONLY,Pruning,3,8,[weight],0.431937,0.177376
COLS_ONLY,Pruning,3,7,[color],0.353884,0.155572
COLS_ONLY,Pruning,3,6,Same:contents,0.40247,0.15891
COLS_ONLY,Pruning,3,5,IncrementPattern:weight,0.54004,0.207677
COLS_ONLY,Pruning,3,4,Different:contents,0.516667,0.117487
COLS_ONLY,Pruning,3,3,Same:weight,0.653113,0.177236
ROWS_ONLY,ClusterDiff,6,2,Same:weight,0.894652,0.061116
ROWS_ONLY,ClusterDiff,6,3,Different:contents,0.662333,0.098543
ROWS_ONLY,ClusterDiff,6,4,IncrementPattern:weight,0.745524,0.118131
ROWS_ONLY,ClusterDiff,6,5,Same:contents,0.594066,0.153674
ROWS_ONLY,ClusterDiff,6,6,[color],0.523609,0.146576
ROWS_ONLY,ClusterDiff,6,7,[weight],0.580695,0.123402
ROWS_ONLY,ClusterDiff,6,8,[contents],0.450986,0.129201
ROWS_ONLY,ClusterDiff,6,9,Decrement,0.517955,0.098895
ROWS_ONLY,ClusterDiff,6,10,Permutation,0.416546,0.137103
COLS_ONLY,Pruning,3,2,DecrementPattern:weight,0.817013,0.118689
COLS_ONLY,RawDistances,9,5,[contents],0.465194,0.062111
COLS_ONLY,RawDistances,9,6,Decrement,0.378247,0.08615
COLS_ONLY,RawDistances,9,7,Permutation,0.366422,0.052255
COLS_ONLY,RawDistances,9,8,Increment,0.478226,0.065691
COLS_ONLY,RawDistances,9,9,Same,0.351597,0.054597
COLS_ONLY,RawDistances,9,10,Averaged,0.30308,0.049614
ROWS_ONLY,Pruning,9,2,[color],0.848349,0.079707
ROWS_ONLY,Pruning,9,3,[weight],0.843046,0.053238
ROWS_ONLY,Pruning,9,4,[contents],0.703333,0.106194
ROWS_ONLY,Pruning,9,5,Decrement,0.75789,0.071916
ROWS_ONLY,Pruning,9,6,Permutation,0.618702,0.12177
ROWS_ONLY,Pruning,9,7,Increment,0.671774,0.137196
ROWS_ONLY,Pruning,9,8,Same,0.592593,0.125051
ROWS_ONLY,Pruning,9,9,Averaged,0.55394,0.135837
COLS_ONLY,RawDistances,10,2,[color],0.702446,0.045682
COLS_ONLY,RawDistances,10,3,[weight],0.631689,0.058833
COLS_ONLY,RawDistances,10,4,[contents],0.532347,0.055056
COLS_ONLY,RawDistances,10,5,Decrement,0.41487,0.076125
COLS_ONLY,RawDistances,10,6,Permutation,0.389492,0.051571
COLS_ONLY,RawDistances,10,7,Increment,0.536895,0.059567
COLS_ONLY,RawDistances,10,8,Same,0.375449,0.054924
COLS_ONLY,RawDistances,10,9,Averaged,0.32971,0.047605
ROWS_ONLY,RawDistances,9,2,IncrementPattern:weight,0.884718,0.055977
ROWS_ONLY,RawDistances,9,3,Same:contents,0.716205,0.087199
ROWS_ONLY,RawDistances,9,4,[color],0.535321,0.055445
ROWS_ONLY,RawDistances,9,5,[weight],0.561424,0.068082
ROWS_ONLY,RawDistances,9,6,[contents],0.469375,0.057412
BOTH,RawDistances,11,3,Decrement,0.638182,0.059071
BOTH,RawDistances,11,4,Permutation,0.583984,0.045459
BOTH,RawDistances,11,5,Increment,0.691976,0.041812
BOTH,RawDistances,11,6,Same,0.513326,0.050084
BOTH,RawDistances,11,7,Averaged,0.44413,0.044159
BOTH,Pruning,10,2,Decrement,0.946331,0.039029
BOTH,Pruning,10,3,Permutation,0.815993,0.118435
BOTH,Pruning,10,4,Increment,0.880161,0.082258
BOTH,Pruning,10,5,Same,0.794289,0.135947
BOTH,Pruning,10,6,Averaged,0.73631,0.158284
BOTH,Pruning,13,2,Same,0.942495,0.052358
BOTH,Pruning,13,3,Averaged,0.86601,0.107474
COLS_ONLY,ClusterDiff,4,2,DecrementPattern:weight,0.834935,0.090775
COLS_ONLY,ClusterDiff,4,3,Same:weight,0.716921,0.141743
COLS_ONLY,ClusterDiff,4,4,Different:contents,0.562754,0.113823
COLS_ONLY,ClusterDiff,4,5,IncrementPattern:weight,0.621169,0.185818
COLS_ONLY,ClusterDiff,4,6,Same:contents,0.472169,0.172025
COLS_ONLY,ClusterDiff,4,7,[color],0.414602,0.162884
COLS_ONLY,ClusterDiff,4,8,[weight],0.503593,0.157267
COLS_ONLY,ClusterDiff,4,9,[contents],0.381736,0.129324
COLS_ONLY,ClusterDiff,4,10,Decrement,0.48711,0.147541
ROWS_ONLY,ClusterDiff,14,2,Permutation,0.875451,0.042291
ROWS_ONLY,ClusterDiff,14,3,Increment,0.885282,0.044078
ROWS_ONLY,ClusterDiff,14,4,Same,0.784847,0.076691
ROWS_ONLY,ClusterDiff,14,5,Averaged,0.73573,0.080278
BOTH,Pruning,6,2,Same:contents,0.868524,0.097225
BOTH,Pruning,6,3,[color],0.719404,0.140233
BOTH,Pruning,6,4,[weight],0.805397,0.105094
BOTH,Pruning,6,5,[contents],0.657431,0.166561
BOTH,Pruning,6,6,Decrement,0.749221,0.123248
BOTH,Pruning,6,7,Permutation,0.5493,0.191849
BOTH,Pruning,6,8,Increment,0.648629,0.182933
BOTH,Pruning,6,9,Same,0.564004,0.183759
BOTH,Pruning,6,10,Averaged,0.52822,0.194226
ROWS_ONLY,Pruning,7,2,IncrementPattern:weight,0.922621,0.056796
ROWS_ONLY,Pruning,7,3,Same:contents,0.708042,0.12894
ROWS_ONLY,Pruning,7,4,[color],0.639771,0.152143
ROWS_ONLY,Pruning,7,5,[weight],0.746771,0.096384
ROWS_ONLY,Pruning,7,6,[contents],0.5655,0.122563
ROWS_ONLY,Pruning,7,7,Decrement,0.620325,0.105601
ROWS_ONLY,Pruning,7,8,Permutation,0.473679,0.136532
ROWS_ONLY,Pruning,7,9,Increment,0.597097,0.137723
ROWS_ONLY,Pruning,7,10,Same,0.509223,0.144347
COLS_ONLY,ClusterDiff,7,2,IncrementPattern:weight,0.918468,0.071177
COLS_ONLY,ClusterDiff,7,3,Same:contents,0.69991,0.124017
COLS_ONLY,ClusterDiff,7,4,[color],0.624266,0.136922
COLS_ONLY,ClusterDiff,7,5,[weight],0.726341,0.093088
COLS_ONLY,ClusterDiff,7,6,[contents],0.557208,0.122483
COLS_ONLY,ClusterDiff,7,7,Decrement,0.606136,0.102576
COLS_ONLY,ClusterDiff,7,8,Permutation,0.474808,0.123422
COLS_ONLY,ClusterDiff,7,9,Increment,0.585282,0.132189
COLS_ONLY,ClusterDiff,7,10,Same,0.493753,0.130413
BOTH,Pruning,8,2,[weight],0.941374,0.046143
BOTH,Pruning,8,3,[contents],0.768819,0.139774
BOTH,Pruning,8,4,Decrement,0.837338,0.099999
BOTH,Pruning,8,5,Permutation,0.697303,0.166755
BOTH,Pruning,8,6,Increment,0.744194,0.15994
BOTH,Pruning,8,7,Same,0.64651,0.18472
BOTH,Pruning,8,8,Averaged,0.61347,0.191182
COLS_ONLY,Pruning,7,2,Same:contents,0.851115,0.081228
COLS_ONLY,Pruning,7,3,[color],0.688486,0.119905
COLS_ONLY,Pruning,7,4,[weight],0.78707,0.091671
COLS_ONLY,Pruning,7,5,[contents],0.611583,0.119724
COLS_ONLY,Pruning,7,6,Decrement,0.741948,0.099323
COLS_ONLY,Pruning,7,7,Permutation,0.517619,0.152465
COLS_ONLY,Pruning,7,8,Increment,0.598306,0.138508
COLS_ONLY,Pruning,7,9,Same,0.53023,0.140946
COLS_ONLY,Pruning,7,10,Averaged,0.48678,0.143013
BOTH,ClusterDiff,15,2,Averaged,0.90826,0.041969
BOTH,ClusterDiff,9,2,[weight],0.931887,0.030285
BOTH,ClusterDiff,9,3,[contents],0.770264,0.101492
BOTH,ClusterDiff,9,4,Decrement,0.779221,0.068847
BOTH,ClusterDiff,9,5,Permutation,0.691151,0.120126
BOTH,ClusterDiff,9,6,Increment,0.782823,0.130467
BOTH,ClusterDiff,9,7,Same,0.658446,0.136459
BOTH,ClusterDiff,9,8,Averaged,0.61651,0.138418
COLS_ONLY,ClusterDiff,1,2,'2 patterns',0.556225,0.069872
COLS_ONLY,ClusterDiff,1,3,Same:color,0.405583,0.127886
COLS_ONLY,ClusterDiff,1,4,Different:color,0.355847,0.105401
COLS_ONLY,ClusterDiff,1,5,DecrementPattern:weight,0.382498,0.178375
COLS_ONLY,ClusterDiff,1,6,Same:weight,0.302586,0.174737
COLS_ONLY,ClusterDiff,1,7,Different:contents,0.236301,0.081323
COLS_ONLY,ClusterDiff,1,8,IncrementPattern:weight,0.212749,0.144025
COLS_ONLY,ClusterDiff,1,9,Same:contents,0.18646,0.077836
COLS_ONLY,ClusterDiff,1,10,[color],0.158439,0.067345
COLS_ONLY,RawDistances,12,2,[contents],0.734375,0.035321
COLS_ONLY,RawDistances,12,3,Decrement,0.593507,0.064279
COLS_ONLY,RawDistances,12,4,Permutation,0.528442,0.038186
COLS_ONLY,RawDistances,12,5,Increment,0.628105,0.054344
COLS_ONLY,RawDistances,12,6,Same,0.439584,0.043657
COLS_ONLY,RawDistances,12,7,Averaged,0.39664,0.039279
COLS_ONLY,ClusterDiff,16,2,Averaged,0.89007,0.035926
BOTH,Pruning,9,2,[contents],0.90043,0.075472
BOTH,Pruning,9,3,Decrement,0.901234,0.059209
BOTH,Pruning,9,4,Permutation,0.765734,0.138728
BOTH,Pruning,9,5,Increment,0.855524,0.091814
BOTH,Pruning,9,6,Same,0.736116,0.145777
BOTH,Pruning,9,7,Averaged,0.68045,0.174596
ROWS_ONLY,ClusterDiff,17,2,Averaged,0.897,0.03416
ROWS_ONLY,ClusterDiff,4,2,Different:color,0.766922,0.082047
ROWS_ONLY,ClusterDiff,4,3,DecrementPattern:weight,0.735877,0.123176
ROWS_ONLY,ClusterDiff,4,4,Same:weight,0.67904,0.137255
ROWS_ONLY,ClusterDiff,4,5,Different:contents,0.520072,0.1206
ROWS_ONLY,ClusterDiff,4,6,IncrementPattern:weight,0.520121,0.185698
ROWS_ONLY,ClusterDiff,4,7,Same:contents,0.441355,0.169962
ROWS_ONLY,ClusterDiff,4,8,[color],0.367385,0.14797
ROWS_ONLY,ClusterDiff,4,9,[weight],0.479768,0.142105
ROWS_ONLY,ClusterDiff,4,10,[contents],0.356389,0.131509
COLS_ONLY,Pruning,9,2,[weight],0.933791,0.032794
COLS_ONLY,Pruning,9,3,[contents],0.73425,0.094225
COLS_ONLY,Pruning,9,4,Decrement,0.826493,0.066349
COLS_ONLY,Pruning,9,5,Permutation,0.663567,0.114524
COLS_ONLY,Pruning,9,6,Increment,0.702661,0.114924
COLS_ONLY,Pruning,9,7,Same,0.629212,0.137669
COLS_ONLY,Pruning,9,8,Averaged,0.5812,0.126655
ROWS_ONLY,Pruning,16,2,Averaged,0.92632,0.050366
COLS_ONLY,ClusterDiff,11,2,[contents],0.862958,0.056074
COLS_ONLY,ClusterDiff,11,3,Decrement,0.851136,0.038693
COLS_ONLY,ClusterDiff,11,4,Permutation,0.70386,0.100073
COLS_ONLY,ClusterDiff,11,5,Increment,0.824315,0.057121
COLS_ONLY,ClusterDiff,11,6,Same,0.695941,0.111251
COLS_ONLY,ClusterDiff,11,7,Averaged,0.63258,0.125578
COLS_ONLY,Pruning,5,2,Different:contents,0.779058,0.077407
COLS_ONLY,Pruning,5,3,IncrementPattern:weight,0.695968,0.153063
COLS_ONLY,Pruning,5,4,Same:contents,0.618916,0.133644
COLS_ONLY,Pruning,5,5,[color],0.532156,0.138663
COLS_ONLY,Pruning,5,6,[weight],0.617003,0.143368
COLS_ONLY,Pruning,5,7,[contents],0.457194,0.135118
COLS_ONLY,Pruning,5,8,Decrement,0.547273,0.13266
COLS_ONLY,Pruning,5,9,Permutation,0.394571,0.127829
COLS_ONLY,Pruning,5,10,Increment,0.411895,0.170122
ROWS_ONLY,RawDistances,11,2,[color],0.734587,0.03356
ROWS_ONLY,RawDistances,11,3,[weight],0.691788,0.037429
ROWS_ONLY,RawDistances,11,4,[contents],0.579611,0.047795
ROWS_ONLY,RawDistances,11,5,Decrement,0.49026,0.056283
ROWS_ONLY,RawDistances,11,6,Permutation,0.468386,0.043523
ROWS_ONLY,RawDistances,11,7,Increment,0.66504,0.0593
ROWS_ONLY,RawDistances,11,8,Same,0.423107,0.043921
ROWS_ONLY,RawDistances,11,9,Averaged,0.3832,0.041234
COLS_ONLY,Pruning,2,2,Different:color,0.687789,0.086013
COLS_ONLY,Pruning,2,3,DecrementPattern:weight,0.613734,0.184889
COLS_ONLY,Pruning,2,4,Same:weight,0.530281,0.182975
COLS_ONLY,Pruning,2,5,Different:contents,0.385696,0.109638
COLS_ONLY,Pruning,2,6,IncrementPattern:weight,0.3275,0.190985
COLS_ONLY,Pruning,2,7,Same:contents,0.31,0.118799
COLS_ONLY,Pruning,2,8,[color],0.250015,0.103572
COLS_ONLY,Pruning,2,9,[weight],0.338675,0.148864
COLS_ONLY,Pruning,2,10,[contents],0.233833,0.090353
BOTH,ClusterDiff,6,2,IncrementPattern:weight,0.93246,0.054146
BOTH,ClusterDiff,6,3,Same:contents,0.732289,0.14889
BOTH,ClusterDiff,6,4,[color],0.642783,0.156504
BOTH,ClusterDiff,6,5,[weight],0.744338,0.110893
BOTH,ClusterDiff,6,6,[contents],0.588806,0.155534
BOTH,ClusterDiff,6,7,Decrement,0.626526,0.119252
BOTH,ClusterDiff,6,8,Permutation,0.506761,0.169078
BOTH,ClusterDiff,6,9,Increment,0.628589,0.171881
BOTH,ClusterDiff,6,10,Same,0.523118,0.167084
BOTH,ClusterDiff,11,2,Decrement,0.912143,0.031138
BOTH,ClusterDiff,11,3,Permutation,0.793307,0.09544
BOTH,ClusterDiff,11,4,Increment,0.892137,0.075411
BOTH,ClusterDiff,11,5,Same,0.766138,0.109975
BOTH,ClusterDiff,11,6,Averaged,0.71133,0.133104
BOTH,RawDistances,7,2,IncrementPattern:weight,0.880766,0.060061
BOTH,RawDistances,7,3,Same:contents,0.696777,0.11897
BOTH,RawDistances,7,4,[color],0.537554,0.075888
BOTH,RawDistances,7,5,[weight],0.53957,0.08221
BOTH,RawDistances,7,6,[contents],0.454292,0.076229
BOTH,RawDistances,7,7,Decrement,0.405941,0.094938
BOTH,RawDistances,7,8,Permutation,0.366524,0.067081
BOTH,RawDistances,7,9,Increment,0.524274,0.082824
BOTH,RawDistances,7,10,Same,0.354792,0.06669
ROWS_ONLY,Pruning,5,2,Same:weight,0.880878,0.076391
ROWS_ONLY,Pruning,5,3,Different:contents,0.632681,0.107378
ROWS_ONLY,Pruning,5,4,IncrementPattern:weight,0.681331,0.139897
ROWS_ONLY,Pruning,5,5,Same:contents,0.543343,0.154307
ROWS_ONLY,Pruning,5,6,[color],0.482217,0.146069
ROWS_ONLY,Pruning,5,7,[weight],0.53351,0.135381
ROWS_ONLY,Pruning,5,8,[contents],0.404431,0.124965
ROWS_ONLY,Pruning,5,9,Decrement,0.497532,0.119244
ROWS_ONLY,Pruning,5,10,Permutation,0.372596,0.132774
BOTH,RawDistances,12,2,Decrement,0.764383,0.050953
BOTH,RawDistances,12,3,Permutation,0.626512,0.038646
BOTH,RawDistances,12,4,Increment,0.7575,0.035961
BOTH,RawDistances,12,5,Same,0.548173,0.043243
BOTH,RawDistances,12,6,Averaged,0.49028,0.042227
COLS_ONLY,RawDistances,8,2,IncrementPattern:weight,0.814637,0.05911
