@relation aggregateResults

@attribute ROWS_COLS {ROWS_ONLY,COLS_ONLY,BOTH}
@attribute FUNCTION {RawDistances,ClusterDiff,Pruning}
@attribute NUM_CONTEXTS numeric
@attribute NUM_CANDIDATES numeric
@attribute DIFFICULTY_TYPE {Averaged,Same,Permutation,Increment,Decrement,[color],[contents],[weight],~[color],~[contents],~[weight],Same:color,Different:color,Different:contents,Same:contents,Same:weight,IncrementPattern:weight,DecrementPattern:weight,'2 patterns','3 patterns','4 patterns','5 patterns','6 patterns','7 patterns'}
@attribute ACCURACY numeric
@attribute STD_DEV numeric

@data
COLS_ONLY,RawDistances,4,10,[weight],0.292732,0.095067
COLS_ONLY,RawDistances,4,9,~[color],0.30896,0.096119
COLS_ONLY,RawDistances,4,8,~[contents],0.3025,0.109592
COLS_ONLY,RawDistances,4,7,~[weight],0.262399,0.10215
COLS_ONLY,RawDistances,4,6,Same:color,0.310517,0.101291
COLS_ONLY,RawDistances,4,5,Different:color,0.386633,0.081208
COLS_ONLY,RawDistances,4,4,Different:contents,0.454362,0.087082
COLS_ONLY,RawDistances,4,3,Same:contents,0.590783,0.151483
COLS_ONLY,RawDistances,4,2,Same:weight,0.690745,0.100188
BOTH,ClusterDiff,12,7,Averaged,0.70502,0.134618
BOTH,ClusterDiff,12,6,Same,0.754322,0.113092
BOTH,ClusterDiff,12,5,Permutation,0.747065,0.111193
BOTH,ClusterDiff,12,4,Increment,0.897137,0.070014
BOTH,ClusterDiff,12,3,Decrement,0.879545,0.044509
BOTH,ClusterDiff,12,2,[color],0.882523,0.061502
COLS_ONLY,ClusterDiff,12,8,Averaged,0.63033,0.107542
COLS_ONLY,ClusterDiff,12,7,Same,0.674289,0.118131
COLS_ONLY,ClusterDiff,12,6,Permutation,0.666129,0.101696
COLS_ONLY,ClusterDiff,12,5,Increment,0.830766,0.04799
COLS_ONLY,ClusterDiff,12,4,Decrement,0.803247,0.057404
COLS_ONLY,ClusterDiff,12,3,[color],0.759572,0.096965
COLS_ONLY,ClusterDiff,12,2,[contents],0.871764,0.047457
BOTH,Pruning,9,9,Averaged,0.64448,0.196969
BOTH,Pruning,9,8,Same,0.6786,0.175496
BOTH,Pruning,9,7,Permutation,0.651196,0.194118
BOTH,Pruning,9,6,Increment,0.78629,0.138318
BOTH,RawDistances,18,2,Averaged,0.8111,0.016638
ROWS_ONLY,ClusterDiff,10,10,Same,0.570569,0.125159
ROWS_ONLY,ClusterDiff,10,9,Permutation,0.509323,0.130254
ROWS_ONLY,ClusterDiff,10,8,Increment,0.696935,0.11012
ROWS_ONLY,ClusterDiff,10,7,Decrement,0.640974,0.071645
ROWS_ONLY,ClusterDiff,10,6,[color],0.594373,0.144735
ROWS_ONLY,ClusterDiff,10,5,[contents],0.672514,0.106425
ROWS_ONLY,ClusterDiff,10,4,[weight],0.804288,0.054526
ROWS_ONLY,ClusterDiff,10,3,~[color],0.790896,0.079219
ROWS_ONLY,ClusterDiff,10,2,~[contents],0.839571,0.063947
BOTH,RawDistances,9,10,Same,0.403764,0.060953
BOTH,RawDistances,9,9,Permutation,0.388713,0.060843
BOTH,Pruning,11,7,Averaged,0.73707,0.201612
BOTH,Pruning,11,6,Same,0.783249,0.169622
BOTH,Pruning,11,3,Decrement,0.926591,0.060863
BOTH,Pruning,11,2,[color],0.906667,0.088668
BOTH,Pruning,11,4,Increment,0.89121,0.089314
BOTH,Pruning,11,5,Permutation,0.787156,0.170631
BOTH,RawDistances,9,2,~[contents],0.753821,0.059192
BOTH,RawDistances,9,3,~[color],0.66604,0.060028
BOTH,RawDistances,9,4,[weight],0.668278,0.063729
BOTH,RawDistances,9,5,[contents],0.535736,0.066524
BOTH,RawDistances,9,6,[color],0.471529,0.068474
BOTH,RawDistances,9,7,Decrement,0.482695,0.081316
BOTH,RawDistances,9,8,Increment,0.580282,0.065338
COLS_ONLY,ClusterDiff,16,2,Permutation,0.879424,0.035215
COLS_ONLY,ClusterDiff,16,3,Same,0.837998,0.060617
COLS_ONLY,ClusterDiff,16,4,Averaged,0.77491,0.071663
COLS_ONLY,Pruning,12,2,[color],0.884266,0.069789
COLS_ONLY,Pruning,12,3,Decrement,0.883539,0.041187
COLS_ONLY,Pruning,12,4,Increment,0.853669,0.061849
COLS_ONLY,Pruning,12,5,Permutation,0.736998,0.115047
COLS_ONLY,Pruning,12,6,Same,0.754486,0.125565
COLS_ONLY,Pruning,12,7,Averaged,0.6904,0.145185
BOTH,Pruning,9,2,[weight],0.953841,0.032563
BOTH,Pruning,9,3,[contents],0.804958,0.129771
BOTH,Pruning,9,4,[color],0.732905,0.175352
BOTH,Pruning,9,5,Decrement,0.830455,0.098592
BOTH,RawDistances,2,10,~[color],0.27526,0.121231
COLS_ONLY,ClusterDiff,5,2,Different:contents,0.774594,0.08174
COLS_ONLY,ClusterDiff,5,3,Different:color,0.625816,0.119003
COLS_ONLY,ClusterDiff,5,4,Same:color,0.564931,0.184495
COLS_ONLY,ClusterDiff,5,5,~[weight],0.41803,0.177756
COLS_ONLY,ClusterDiff,5,6,~[contents],0.557429,0.192217
COLS_ONLY,ClusterDiff,5,7,~[color],0.528526,0.161628
COLS_ONLY,ClusterDiff,5,8,[weight],0.535844,0.154285
COLS_ONLY,ClusterDiff,5,9,[contents],0.40925,0.134127
COLS_ONLY,ClusterDiff,5,10,[color],0.363746,0.161874
COLS_ONLY,Pruning,5,2,Different:color,0.791922,0.083722
COLS_ONLY,Pruning,5,3,Same:color,0.629931,0.172821
COLS_ONLY,Pruning,5,4,~[weight],0.457424,0.184663
COLS_ONLY,Pruning,5,5,~[contents],0.633143,0.181544
COLS_ONLY,Pruning,5,6,~[color],0.58159,0.169554
COLS_ONLY,Pruning,5,7,[weight],0.550745,0.160284
COLS_ONLY,Pruning,5,8,[contents],0.427569,0.138832
COLS_ONLY,Pruning,5,9,[color],0.392844,0.167824
COLS_ONLY,Pruning,5,10,Decrement,0.525227,0.171459
BOTH,ClusterDiff,10,2,[weight],0.937285,0.029242
BOTH,ClusterDiff,10,3,[contents],0.785194,0.104934
BOTH,ClusterDiff,10,4,[color],0.709373,0.139572
BOTH,ClusterDiff,10,5,Decrement,0.764448,0.070173
BOTH,ClusterDiff,10,6,Increment,0.785968,0.117398
BOTH,ClusterDiff,10,7,Permutation,0.625079,0.151297
BOTH,ClusterDiff,10,8,Same,0.656039,0.136857
BOTH,ClusterDiff,10,9,Averaged,0.6076,0.153224
BOTH,RawDistances,3,2,Same:weight,0.739652,0.133791
BOTH,RawDistances,3,3,Same:contents,0.609307,0.146791
BOTH,RawDistances,3,4,Different:contents,0.481913,0.092677
BOTH,RawDistances,3,5,Different:color,0.405374,0.094543
BOTH,RawDistances,3,6,Same:color,0.33131,0.108877
BOTH,RawDistances,3,7,~[weight],0.255707,0.097489
BOTH,RawDistances,3,8,~[contents],0.31825,0.140896
BOTH,RawDistances,3,9,~[color],0.340809,0.121447
BOTH,RawDistances,3,10,[weight],0.329354,0.126755
COLS_ONLY,ClusterDiff,18,2,Averaged,0.89779,0.024944
COLS_ONLY,RawDistances,18,2,Same,0.78895,0.018663
COLS_ONLY,RawDistances,18,3,Averaged,0.62345,0.021803
COLS_ONLY,ClusterDiff,11,2,[weight],0.926606,0.028083
COLS_ONLY,ClusterDiff,11,3,[contents],0.741653,0.089184
COLS_ONLY,ClusterDiff,11,4,[color],0.69656,0.12892
COLS_ONLY,ClusterDiff,11,5,Decrement,0.750974,0.059399
COLS_ONLY,ClusterDiff,11,6,Increment,0.745282,0.108146
COLS_ONLY,ClusterDiff,11,7,Permutation,0.601569,0.136097
COLS_ONLY,ClusterDiff,11,8,Same,0.631696,0.119503
COLS_ONLY,ClusterDiff,11,9,Averaged,0.58014,0.128511
BOTH,ClusterDiff,15,2,Permutation,0.904853,0.039847
BOTH,ClusterDiff,15,3,Same,0.870678,0.061862
BOTH,ClusterDiff,15,4,Averaged,0.81454,0.082221
COLS_ONLY,Pruning,13,2,Decrement,0.939545,0.025789
COLS_ONLY,Pruning,13,3,Increment,0.886573,0.058059
COLS_ONLY,Pruning,13,4,Permutation,0.777912,0.10856
COLS_ONLY,Pruning,13,5,Same,0.790361,0.105702
COLS_ONLY,Pruning,13,6,Averaged,0.73888,0.125486
BOTH,RawDistances,16,2,Permutation,0.795609,0.024558
BOTH,RawDistances,16,3,Same,0.712188,0.033845
BOTH,RawDistances,16,4,Averaged,0.62969,0.03193
COLS_ONLY,ClusterDiff,6,2,Different:color,0.793027,0.07511
COLS_ONLY,ClusterDiff,6,3,Same:color,0.643103,0.156335
COLS_ONLY,ClusterDiff,6,4,~[weight],0.476061,0.172173
COLS_ONLY,ClusterDiff,6,5,~[contents],0.636643,0.160796
COLS_ONLY,ClusterDiff,6,6,~[color],0.60789,0.156416
COLS_ONLY,ClusterDiff,6,7,[weight],0.577119,0.142929
COLS_ONLY,ClusterDiff,6,8,[contents],0.460667,0.126782
COLS_ONLY,ClusterDiff,6,9,[color],0.411667,0.153912
COLS_ONLY,ClusterDiff,6,10,Decrement,0.533701,0.14019
COLS_ONLY,Pruning,10,2,[weight],0.934354,0.031063
COLS_ONLY,Pruning,10,3,[contents],0.747333,0.097091
COLS_ONLY,Pruning,10,4,[color],0.701682,0.146652
COLS_ONLY,Pruning,10,5,Decrement,0.783929,0.075536
COLS_ONLY,Pruning,10,6,Increment,0.726371,0.104056
COLS_ONLY,Pruning,10,7,Permutation,0.594616,0.15194
COLS_ONLY,Pruning,10,8,Same,0.629606,0.132534
COLS_ONLY,Pruning,10,9,Averaged,0.58457,0.142459
COLS_ONLY,Pruning,17,2,Averaged,0.93029,0.043478
BOTH,RawDistances,4,2,Same:contents,0.779488,0.114294
BOTH,RawDistances,4,3,Different:contents,0.578377,0.079158
BOTH,RawDistances,4,4,Different:color,0.504303,0.087351
BOTH,RawDistances,4,5,Same:color,0.405414,0.123688
BOTH,RawDistances,4,6,~[weight],0.311364,0.107845
BOTH,RawDistances,4,7,~[contents],0.372964,0.131848
BOTH,RawDistances,4,8,~[color],0.378064,0.11167
BOTH,RawDistances,4,9,[weight],0.385232,0.117389
BOTH,RawDistances,4,10,[contents],0.296472,0.090019
ROWS_ONLY,Pruning,14,2,Decrement,0.953052,0.028899
ROWS_ONLY,Pruning,14,3,Increment,0.877863,0.045572
ROWS_ONLY,Pruning,14,4,Permutation,0.78149,0.110414
ROWS_ONLY,Pruning,14,5,Same,0.805788,0.098053
ROWS_ONLY,Pruning,14,6,Averaged,0.73454,0.114422
BOTH,RawDistances,11,2,[weight],0.84601,0.044194
BOTH,RawDistances,11,3,[contents],0.657944,0.052323
BOTH,RawDistances,11,4,[color],0.594572,0.065285
BOTH,RawDistances,11,5,Decrement,0.559351,0.06488
BOTH,RawDistances,11,6,Increment,0.673185,0.066023
BOTH,RawDistances,11,7,Permutation,0.462359,0.054953
BOTH,RawDistances,11,8,Same,0.464694,0.057862
BOTH,RawDistances,11,9,Averaged,0.42196,0.053951
COLS_ONLY,ClusterDiff,17,2,Same,0.915394,0.026594
COLS_ONLY,ClusterDiff,17,3,Averaged,0.82138,0.055224
COLS_ONLY,ClusterDiff,15,2,Increment,0.971169,0.015455
COLS_ONLY,ClusterDiff,15,3,Permutation,0.787946,0.062269
COLS_ONLY,ClusterDiff,15,4,Same,0.799573,0.070019
COLS_ONLY,ClusterDiff,15,5,Averaged,0.74572,0.070594
COLS_ONLY,RawDistances,7,2,Different:color,0.700204,0.057439
COLS_ONLY,RawDistances,7,3,Same:color,0.543345,0.092632
COLS_ONLY,RawDistances,7,4,~[weight],0.41952,0.089694
COLS_ONLY,RawDistances,7,5,~[contents],0.418464,0.080804
COLS_ONLY,RawDistances,7,6,~[color],0.416069,0.083689
COLS_ONLY,RawDistances,7,7,[weight],0.423245,0.082449
COLS_ONLY,RawDistances,7,8,[contents],0.338111,0.07375
COLS_ONLY,RawDistances,7,9,[color],0.297599,0.064073
COLS_ONLY,RawDistances,7,10,Decrement,0.315812,0.082997
BOTH,ClusterDiff,8,2,~[contents],0.837964,0.082488
BOTH,ClusterDiff,8,3,~[color],0.795925,0.111964
BOTH,ClusterDiff,8,4,[weight],0.81144,0.082821
BOTH,ClusterDiff,8,5,[contents],0.678389,0.141081
BOTH,ClusterDiff,8,6,[color],0.603486,0.171605
BOTH,ClusterDiff,8,7,Decrement,0.66474,0.10963
BOTH,ClusterDiff,8,8,Increment,0.699516,0.15734
BOTH,ClusterDiff,8,9,Permutation,0.532641,0.174572
BOTH,ClusterDiff,8,10,Same,0.575295,0.159883
BOTH,RawDistances,5,2,Different:contents,0.742362,0.062898
BOTH,RawDistances,5,3,Different:color,0.583946,0.078745
BOTH,RawDistances,5,4,Same:color,0.490034,0.124724
BOTH,RawDistances,5,5,~[weight],0.370354,0.114726
BOTH,RawDistances,5,6,~[contents],0.42225,0.112966
BOTH,RawDistances,5,7,~[color],0.42026,0.102595
BOTH,RawDistances,5,8,[weight],0.434189,0.113997
BOTH,RawDistances,5,9,[contents],0.343597,0.088227
BOTH,RawDistances,5,10,[color],0.298838,0.081284
ROWS_ONLY,Pruning,11,2,[weight],0.949089,0.029377
ROWS_ONLY,Pruning,11,3,[contents],0.777528,0.101038
ROWS_ONLY,Pruning,11,4,[color],0.737722,0.163822
ROWS_ONLY,Pruning,11,5,Decrement,0.790942,0.074521
ROWS_ONLY,Pruning,11,6,Increment,0.761573,0.123471
ROWS_ONLY,Pruning,11,7,Permutation,0.619108,0.160305
ROWS_ONLY,Pruning,11,8,Same,0.643293,0.146308
ROWS_ONLY,Pruning,11,9,Averaged,0.60343,0.159662
COLS_ONLY,RawDistances,15,2,Decrement,0.725617,0.0341
COLS_ONLY,RawDistances,15,3,Increment,0.740726,0.036226
COLS_ONLY,RawDistances,15,4,Permutation,0.546354,0.03355
COLS_ONLY,RawDistances,15,5,Same,0.53454,0.041495
COLS_ONLY,RawDistances,15,6,Averaged,0.45834,0.033813
COLS_ONLY,ClusterDiff,8,2,~[weight],0.713662,0.114299
COLS_ONLY,ClusterDiff,8,3,~[contents],0.755429,0.123617
COLS_ONLY,ClusterDiff,8,4,~[color],0.725231,0.095057
COLS_ONLY,ClusterDiff,8,5,[weight],0.739719,0.08883
COLS_ONLY,ClusterDiff,8,6,[contents],0.580569,0.120108
COLS_ONLY,ClusterDiff,8,7,[color],0.517798,0.169158
COLS_ONLY,ClusterDiff,8,8,Decrement,0.61474,0.105077
COLS_ONLY,ClusterDiff,8,9,Increment,0.604839,0.12189
COLS_ONLY,ClusterDiff,8,10,Permutation,0.460779,0.131021
BOTH,ClusterDiff,16,2,Same,0.930098,0.033007
BOTH,ClusterDiff,16,3,Averaged,0.85106,0.06538
BOTH,Pruning,5,2,Same:color,0.787172,0.123727
BOTH,Pruning,5,3,~[weight],0.560202,0.209763
BOTH,Pruning,5,4,~[contents],0.678,0.191031
BOTH,Pruning,5,5,~[color],0.682225,0.186332
BOTH,Pruning,5,6,[weight],0.668493,0.173081
BOTH,Pruning,5,7,[contents],0.523806,0.190418
BOTH,Pruning,5,8,[color],0.464878,0.209862
BOTH,Pruning,5,9,Decrement,0.578182,0.194416
BOTH,Pruning,5,10,Increment,0.520524,0.211098
COLS_ONLY,RawDistances,8,2,Same:color,0.684276,0.079383
COLS_ONLY,RawDistances,8,3,~[weight],0.482424,0.082295
COLS_ONLY,RawDistances,8,4,~[contents],0.495786,0.073188
COLS_ONLY,RawDistances,8,5,~[color],0.469884,0.077249
COLS_ONLY,RawDistances,8,6,[weight],0.458725,0.078508
COLS_ONLY,RawDistances,8,7,[contents],0.378111,0.07008
COLS_ONLY,RawDistances,8,8,[color],0.334021,0.064144
COLS_ONLY,RawDistances,8,9,Decrement,0.33763,0.076324
COLS_ONLY,RawDistances,8,10,Increment,0.405403,0.090905
BOTH,ClusterDiff,5,2,Different:color,0.803248,0.092561
BOTH,ClusterDiff,5,3,Same:color,0.651759,0.166733
BOTH,ClusterDiff,5,4,~[weight],0.493081,0.215415
BOTH,ClusterDiff,5,5,~[contents],0.634643,0.183408
BOTH,ClusterDiff,5,6,~[color],0.617572,0.18761
BOTH,ClusterDiff,5,7,[weight],0.591175,0.167891
BOTH,ClusterDiff,5,8,[contents],0.482931,0.178505
BOTH,ClusterDiff,5,9,[color],0.432064,0.203574
BOTH,ClusterDiff,5,10,Decrement,0.536786,0.174017
COLS_ONLY,RawDistances,19,2,Averaged,0.76691,0.013843
ROWS_ONLY,Pruning,6,2,Different:color,0.812908,0.0838
ROWS_ONLY,Pruning,6,3,Same:color,0.675138,0.166814
ROWS_ONLY,Pruning,6,4,~[weight],0.494268,0.191393
ROWS_ONLY,Pruning,6,5,~[contents],0.652607,0.177125
ROWS_ONLY,Pruning,6,6,~[color],0.604884,0.152897
ROWS_ONLY,Pruning,6,7,[weight],0.576026,0.144123
ROWS_ONLY,Pruning,6,8,[contents],0.450292,0.13135
ROWS_ONLY,Pruning,6,9,[color],0.421758,0.176001
ROWS_ONLY,Pruning,6,10,Decrement,0.533539,0.140201
BOTH,ClusterDiff,3,2,Same:contents,0.773042,0.117238
BOTH,ClusterDiff,3,3,Different:contents,0.59658,0.142187
BOTH,ClusterDiff,3,4,Different:color,0.535119,0.153887
BOTH,ClusterDiff,3,5,Same:color,0.437862,0.188012
BOTH,ClusterDiff,3,6,~[weight],0.341237,0.181319
BOTH,ClusterDiff,3,7,~[contents],0.412571,0.218046
BOTH,ClusterDiff,3,8,~[color],0.465145,0.216429
BOTH,ClusterDiff,3,9,[weight],0.451192,0.176132
BOTH,ClusterDiff,3,10,[contents],0.347597,0.160244
BOTH,RawDistances,10,2,~[color],0.800289,0.047251
BOTH,RawDistances,10,3,[weight],0.728924,0.050305
BOTH,RawDistances,10,4,[contents],0.605361,0.05575
BOTH,RawDistances,10,5,[color],0.518012,0.064577
BOTH,RawDistances,10,6,Decrement,0.523669,0.076061
BOTH,RawDistances,10,7,Increment,0.638105,0.059498
BOTH,RawDistances,10,8,Permutation,0.413172,0.054565
BOTH,RawDistances,10,9,Same,0.434672,0.054935
BOTH,RawDistances,10,10,Averaged,0.38271,0.050073
ROWS_ONLY,Pruning,16,2,Permutation,0.926693,0.052836
ROWS_ONLY,Pruning,16,3,Same,0.866947,0.064445
ROWS_ONLY,Pruning,16,4,Averaged,0.83172,0.103523
COLS_ONLY,Pruning,4,2,Different:contents,0.763899,0.082626
COLS_ONLY,Pruning,4,3,Different:color,0.607296,0.12016
COLS_ONLY,Pruning,4,4,Same:color,0.543897,0.183433
COLS_ONLY,Pruning,4,5,~[weight],0.405303,0.179273
COLS_ONLY,Pruning,4,6,~[contents],0.524929,0.197788
COLS_ONLY,Pruning,4,7,~[color],0.50685,0.162493
COLS_ONLY,Pruning,4,8,[weight],0.502152,0.156498
COLS_ONLY,Pruning,4,9,[contents],0.382931,0.127217
COLS_ONLY,Pruning,4,10,[color],0.331957,0.154922
ROWS_ONLY,Pruning,4,2,Same:contents,0.780934,0.09328
ROWS_ONLY,Pruning,4,3,Different:contents,0.618783,0.112953
ROWS_ONLY,Pruning,4,4,Different:color,0.568605,0.134411
ROWS_ONLY,Pruning,4,5,Same:color,0.48969,0.205719
ROWS_ONLY,Pruning,4,6,~[weight],0.356793,0.183455
ROWS_ONLY,Pruning,4,7,~[contents],0.460643,0.195657
ROWS_ONLY,Pruning,4,8,~[color],0.485896,0.171617
ROWS_ONLY,Pruning,4,9,[weight],0.473295,0.142122
ROWS_ONLY,Pruning,4,10,[contents],0.362319,0.129099
ROWS_ONLY,ClusterDiff,5,2,Same:contents,0.795783,0.085757
ROWS_ONLY,ClusterDiff,5,3,Different:contents,0.630754,0.112674
ROWS_ONLY,ClusterDiff,5,4,Different:color,0.584592,0.137868
ROWS_ONLY,ClusterDiff,5,5,Same:color,0.509345,0.208841
ROWS_ONLY,ClusterDiff,5,6,~[weight],0.378788,0.183348
ROWS_ONLY,ClusterDiff,5,7,~[contents],0.494107,0.193132
ROWS_ONLY,ClusterDiff,5,8,~[color],0.514393,0.168742
ROWS_ONLY,ClusterDiff,5,9,[weight],0.501772,0.140611
ROWS_ONLY,ClusterDiff,5,10,[contents],0.388833,0.138599
ROWS_ONLY,RawDistances,19,2,Same,0.801193,0.013097
ROWS_ONLY,RawDistances,19,3,Averaged,0.66903,0.015841
ROWS_ONLY,Pruning,17,2,Same,0.949748,0.038197
ROWS_ONLY,Pruning,17,3,Averaged,0.86718,0.063468
COLS_ONLY,ClusterDiff,10,2,~[color],0.876879,0.059693
COLS_ONLY,ClusterDiff,10,3,[weight],0.848758,0.049746
COLS_ONLY,ClusterDiff,10,4,[contents],0.692903,0.092993
COLS_ONLY,ClusterDiff,10,5,[color],0.638394,0.118999
COLS_ONLY,ClusterDiff,10,6,Decrement,0.754221,0.068141
COLS_ONLY,ClusterDiff,10,7,Increment,0.687339,0.113431
COLS_ONLY,ClusterDiff,10,8,Permutation,0.546479,0.112951
COLS_ONLY,ClusterDiff,10,9,Same,0.574891,0.118874
COLS_ONLY,ClusterDiff,10,10,Averaged,0.53698,0.119135
COLS_ONLY,Pruning,7,2,~[weight],0.708662,0.122838
COLS_ONLY,Pruning,7,3,~[contents],0.749571,0.136103
COLS_ONLY,Pruning,7,4,~[color],0.740289,0.11003
COLS_ONLY,Pruning,7,5,[weight],0.741871,0.102844
COLS_ONLY,Pruning,7,6,[contents],0.572181,0.132325
COLS_ONLY,Pruning,7,7,[color],0.499572,0.188142
COLS_ONLY,Pruning,7,8,Decrement,0.623961,0.133197
COLS_ONLY,Pruning,7,9,Increment,0.584355,0.131535
COLS_ONLY,Pruning,7,10,Permutation,0.452686,0.147932
BOTH,ClusterDiff,13,2,Decrement,0.924545,0.024354
BOTH,ClusterDiff,13,3,Increment,0.912782,0.062452
BOTH,ClusterDiff,13,4,Permutation,0.773172,0.10304
BOTH,ClusterDiff,13,5,Same,0.788392,0.098118
BOTH,ClusterDiff,13,6,Averaged,0.74064,0.114217
BOTH,ClusterDiff,7,2,~[weight],0.734015,0.125592
BOTH,ClusterDiff,7,3,~[contents],0.762071,0.124763
BOTH,ClusterDiff,7,4,~[color],0.759566,0.128385
BOTH,ClusterDiff,7,5,[weight],0.760017,0.10833
BOTH,ClusterDiff,7,6,[contents],0.614014,0.1492
BOTH,ClusterDiff,7,7,[color],0.53344,0.197768
BOTH,ClusterDiff,7,8,Decrement,0.633669,0.12856
BOTH,ClusterDiff,7,9,Increment,0.645847,0.16261
BOTH,ClusterDiff,7,10,Permutation,0.499244,0.171248
ROWS_ONLY,RawDistances,9,2,Same:color,0.69331,0.064384
ROWS_ONLY,RawDistances,9,3,~[weight],0.502626,0.065538
ROWS_ONLY,RawDistances,9,4,~[contents],0.518929,0.066073
ROWS_ONLY,RawDistances,9,5,~[color],0.53448,0.056656
ROWS_ONLY,RawDistances,9,6,[weight],0.567219,0.064077
ROWS_ONLY,RawDistances,9,7,[contents],0.434361,0.057061
ROWS_ONLY,RawDistances,9,8,[color],0.379664,0.061901
ROWS_ONLY,RawDistances,9,9,Decrement,0.401883,0.06616
ROWS_ONLY,RawDistances,9,10,Increment,0.537056,0.08006
BOTH,Pruning,16,2,Averaged,0.95984,0.051719
BOTH,Pruning,13,2,Increment,0.977097,0.02176
BOTH,Pruning,13,3,Permutation,0.873205,0.112216
BOTH,Pruning,13,4,Same,0.872385,0.116278
BOTH,Pruning,13,5,Averaged,0.84238,0.138816
COLS_ONLY,ClusterDiff,14,2,Decrement,0.908734,0.021385
COLS_ONLY,ClusterDiff,14,3,Increment,0.895565,0.044589
COLS_ONLY,ClusterDiff,14,4,Permutation,0.734786,0.081278
COLS_ONLY,ClusterDiff,14,5,Same,0.756575,0.07712
COLS_ONLY,ClusterDiff,14,6,Averaged,0.70663,0.091545
ROWS_ONLY,Pruning,15,2,Increment,0.970927,0.014483
ROWS_ONLY,Pruning,15,3,Permutation,0.83263,0.072188
ROWS_ONLY,Pruning,15,4,Same,0.841171,0.091165
ROWS_ONLY,Pruning,15,5,Averaged,0.80702,0.097357
ROWS_ONLY,RawDistances,15,2,[color],0.763471,0.030088
ROWS_ONLY,RawDistances,15,3,Decrement,0.702695,0.035001
ROWS_ONLY,RawDistances,15,4,Increment,0.78125,0.028457
ROWS_ONLY,RawDistances,15,5,Permutation,0.537935,0.030358
ROWS_ONLY,RawDistances,15,6,Same,0.550963,0.033127
ROWS_ONLY,RawDistances,15,7,Averaged,0.47198,0.030791
COLS_ONLY,ClusterDiff,3,2,Same:weight,0.792483,0.125901
COLS_ONLY,ClusterDiff,3,3,Same:contents,0.565,0.14328
COLS_ONLY,ClusterDiff,3,4,Different:contents,0.519768,0.110109
COLS_ONLY,ClusterDiff,3,5,Different:color,0.447262,0.127164
COLS_ONLY,ClusterDiff,3,6,Same:color,0.404276,0.17796
COLS_ONLY,ClusterDiff,3,7,~[weight],0.295253,0.145136
COLS_ONLY,ClusterDiff,3,8,~[contents],0.40325,0.199931
COLS_ONLY,ClusterDiff,3,9,~[color],0.429306,0.156375
COLS_ONLY,ClusterDiff,3,10,[weight],0.382235,0.172491
COLS_ONLY,RawDistances,13,2,[contents],0.758153,0.037213
COLS_ONLY,RawDistances,13,3,[color],0.597599,0.043458
COLS_ONLY,RawDistances,13,4,Decrement,0.56013,0.043476
COLS_ONLY,RawDistances,13,5,Increment,0.64379,0.055973
COLS_ONLY,RawDistances,13,6,Permutation,0.436874,0.040418
COLS_ONLY,RawDistances,13,7,Same,0.442505,0.039438
COLS_ONLY,RawDistances,13,8,Averaged,0.38708,0.037138
BOTH,RawDistances,15,2,Increment,0.944597,0.011669
BOTH,RawDistances,15,3,Permutation,0.673002,0.034872
BOTH,RawDistances,15,4,Same,0.656422,0.035418
BOTH,RawDistances,15,5,Averaged,0.56293,0.036851
ROWS_ONLY,RawDistances,13,2,[weight],0.842566,0.028715
ROWS_ONLY,RawDistances,13,3,[contents],0.658431,0.033671
ROWS_ONLY,RawDistances,13,4,[color],0.578976,0.046952
ROWS_ONLY,RawDistances,13,5,Decrement,0.565227,0.039551
ROWS_ONLY,RawDistances,13,6,Increment,0.706169,0.056359
ROWS_ONLY,RawDistances,13,7,Permutation,0.445903,0.039657
ROWS_ONLY,RawDistances,13,8,Same,0.454223,0.040219
ROWS_ONLY,RawDistances,13,9,Averaged,0.41007,0.039257
BOTH,Pruning,3,2,Different:contents,0.758319,0.10646
BOTH,Pruning,3,3,Different:color,0.597755,0.148897
BOTH,Pruning,3,4,Same:color,0.511379,0.175889
BOTH,Pruning,3,5,~[weight],0.397273,0.192953
BOTH,Pruning,3,6,~[contents],0.472679,0.223207
BOTH,Pruning,3,7,~[color],0.484191,0.215398
BOTH,Pruning,3,8,[weight],0.469205,0.194519
BOTH,Pruning,3,9,[contents],0.368833,0.164604
BOTH,Pruning,3,10,[color],0.315092,0.164988
BOTH,Pruning,14,2,Permutation,0.941749,0.057618
BOTH,Pruning,14,3,Same,0.907418,0.089378
BOTH,Pruning,14,4,Averaged,0.86984,0.120268
BOTH,RawDistances,6,2,Different:color,0.734677,0.059198
BOTH,RawDistances,6,3,Same:color,0.578517,0.108867
BOTH,RawDistances,6,4,~[weight],0.444419,0.103714
BOTH,RawDistances,6,5,~[contents],0.451107,0.108714
BOTH,RawDistances,6,6,~[color],0.478179,0.100655
BOTH,RawDistances,6,7,[weight],0.481291,0.104194
BOTH,RawDistances,6,8,[contents],0.385611,0.080429
BOTH,RawDistances,6,9,[color],0.339235,0.077358
BOTH,RawDistances,6,10,Decrement,0.369123,0.111485
COLS_ONLY,ClusterDiff,13,2,[color],0.861086,0.053149
COLS_ONLY,ClusterDiff,13,3,Decrement,0.858571,0.033455
COLS_ONLY,ClusterDiff,13,4,Increment,0.849839,0.055306
COLS_ONLY,ClusterDiff,13,5,Permutation,0.69684,0.087555
