@relation aggregateResults

@attribute ROWS_COLS {ROWS_ONLY,COLS_ONLY,BOTH}
@attribute FUNCTION {RawDistances,ClusterDiff,Pruning}
@attribute NUM_CONTEXTS numeric
@attribute NUM_CANDIDATES numeric
@attribute DIFFICULTY_TYPE {Averaged,Permutation,Same,Increment,Decrement,[contents],[color],[weight],~[contents],~[color],~[weight],Different:contents,Same:contents,Different:color,Same:weight,IncrementPattern:weight,DecrementPattern:weight,Same:color,'2 patterns','3 patterns','4 patterns','5 patterns','6 patterns','7 patterns'}
@attribute ACCURACY numeric
@attribute STD_DEV numeric

@data
BOTH,ClusterDiff,13,2,~[contents],0.883571,0.06482
BOTH,ClusterDiff,13,3,[weight],0.900795,0.042334
BOTH,ClusterDiff,13,4,[color],0.776682,0.129116
BOTH,ClusterDiff,13,5,[contents],0.774403,0.111496
BOTH,ClusterDiff,13,6,Decrement,0.790032,0.057187
BOTH,ClusterDiff,13,7,Increment,0.834597,0.115105
COLS_ONLY,Pruning,6,5,Same:contents,0.593614,0.186137
COLS_ONLY,Pruning,6,6,Different:contents,0.541565,0.131392
COLS_ONLY,Pruning,6,7,~[weight],0.374646,0.196242
COLS_ONLY,Pruning,6,8,~[color],0.586185,0.149163
COLS_ONLY,Pruning,6,9,~[contents],0.530429,0.193038
COLS_ONLY,Pruning,6,10,[weight],0.550497,0.149213
COLS_ONLY,RawDistances,13,2,~[weight],0.696136,0.062687
COLS_ONLY,RawDistances,13,3,~[color],0.627832,0.046143
COLS_ONLY,RawDistances,13,4,~[contents],0.523643,0.043448
COLS_ONLY,RawDistances,13,5,[weight],0.563891,0.043178
COLS_ONLY,RawDistances,13,6,[color],0.439098,0.050049
COLS_ONLY,RawDistances,13,7,[contents],0.424139,0.046108
COLS_ONLY,RawDistances,13,8,Decrement,0.41211,0.046251
COLS_ONLY,RawDistances,13,9,Increment,0.536089,0.053901
COLS_ONLY,RawDistances,13,10,Same,0.36686,0.042326
BOTH,RawDistances,18,2,Decrement,0.816883,0.02358
BOTH,RawDistances,18,3,Increment,0.837944,0.013687
BOTH,RawDistances,18,4,Same,0.667571,0.020219
BOTH,RawDistances,18,5,Permutation,0.566174,0.022486
BOTH,RawDistances,18,6,Averaged,0.54157,0.019731
ROWS_ONLY,RawDistances,6,2,'2 patterns',0.652711,0.051162
ROWS_ONLY,RawDistances,6,3,Same:color,0.553931,0.093883
ROWS_ONLY,RawDistances,6,4,DecrementPattern:weight,0.536851,0.091617
ROWS_ONLY,RawDistances,6,5,IncrementPattern:weight,0.621815,0.112309
ROWS_ONLY,RawDistances,6,6,Same:weight,0.510215,0.102134
ROWS_ONLY,RawDistances,6,7,Different:color,0.365408,0.072065
ROWS_ONLY,RawDistances,6,8,Same:contents,0.427319,0.141349
ROWS_ONLY,RawDistances,6,9,Different:contents,0.339652,0.07147
ROWS_ONLY,RawDistances,6,10,~[weight],0.20399,0.080426
COLS_ONLY,RawDistances,11,2,Same:contents,0.836054,0.060458
COLS_ONLY,RawDistances,11,3,Different:contents,0.59913,0.048871
COLS_ONLY,RawDistances,11,4,~[weight],0.436439,0.065654
COLS_ONLY,RawDistances,11,5,~[color],0.507428,0.055103
COLS_ONLY,RawDistances,11,6,~[contents],0.422179,0.052383
COLS_ONLY,RawDistances,11,7,[weight],0.474288,0.044502
COLS_ONLY,RawDistances,11,8,[color],0.359388,0.055141
COLS_ONLY,RawDistances,11,9,[contents],0.361458,0.05257
COLS_ONLY,RawDistances,11,10,Decrement,0.353799,0.054709
COLS_ONLY,ClusterDiff,3,2,'3 patterns',0.729114,0.097049
COLS_ONLY,ClusterDiff,3,3,'2 patterns',0.522801,0.10067
COLS_ONLY,ClusterDiff,3,4,Same:color,0.471724,0.159007
COLS_ONLY,ClusterDiff,3,5,DecrementPattern:weight,0.552468,0.180983
COLS_ONLY,ClusterDiff,3,6,IncrementPattern:weight,0.418669,0.201391
COLS_ONLY,ClusterDiff,3,7,Same:weight,0.423477,0.173791
COLS_ONLY,ClusterDiff,3,8,Different:color,0.303741,0.117514
COLS_ONLY,ClusterDiff,3,9,Same:contents,0.32006,0.15049
COLS_ONLY,ClusterDiff,3,10,Different:contents,0.293188,0.110574
COLS_ONLY,RawDistances,2,2,'5 patterns',0.662576,0.126381
COLS_ONLY,RawDistances,2,3,'4 patterns',0.473853,0.112029
COLS_ONLY,RawDistances,2,4,'3 patterns',0.361551,0.100084
COLS_ONLY,RawDistances,2,5,'2 patterns',0.318373,0.07518
COLS_ONLY,RawDistances,2,6,Same:color,0.24469,0.081835
COLS_ONLY,RawDistances,2,7,DecrementPattern:weight,0.265877,0.124612
COLS_ONLY,RawDistances,2,8,IncrementPattern:weight,0.274032,0.120476
COLS_ONLY,RawDistances,2,9,Same:weight,0.241341,0.114133
COLS_ONLY,RawDistances,2,10,Different:color,0.177704,0.062691
BOTH,Pruning,12,2,~[contents],0.911607,0.089668
BOTH,Pruning,12,3,[weight],0.92543,0.055684
BOTH,Pruning,12,4,[color],0.800627,0.172119
BOTH,Pruning,12,5,[contents],0.819597,0.142976
BOTH,Pruning,12,6,Decrement,0.865779,0.100877
BOTH,Pruning,12,7,Increment,0.8225,0.136069
BOTH,Pruning,12,8,Same,0.75953,0.1664
BOTH,Pruning,12,9,Permutation,0.712111,0.20517
BOTH,Pruning,12,10,Averaged,0.72747,0.186951
ROWS_ONLY,Pruning,18,2,Decrement,0.96987,0.015999
ROWS_ONLY,Pruning,18,3,Increment,0.904355,0.029969
ROWS_ONLY,Pruning,18,4,Same,0.892177,0.062353
ROWS_ONLY,Pruning,18,5,Permutation,0.845722,0.068885
ROWS_ONLY,Pruning,18,6,Averaged,0.81802,0.075512
ROWS_ONLY,RawDistances,18,2,[color],0.764205,0.017032
ROWS_ONLY,RawDistances,18,3,[contents],0.672042,0.016583
ROWS_ONLY,RawDistances,18,4,Decrement,0.608994,0.01609
ROWS_ONLY,RawDistances,18,5,Increment,0.726694,0.028673
ROWS_ONLY,RawDistances,18,6,Same,0.557845,0.019088
ROWS_ONLY,RawDistances,18,7,Permutation,0.464492,0.019044
ROWS_ONLY,RawDistances,18,8,Averaged,0.44597,0.020085
ROWS_ONLY,Pruning,4,2,'2 patterns',0.686084,0.094932
ROWS_ONLY,Pruning,4,3,Same:color,0.588931,0.158369
ROWS_ONLY,Pruning,4,4,DecrementPattern:weight,0.67776,0.156644
ROWS_ONLY,Pruning,4,5,IncrementPattern:weight,0.609113,0.19849
ROWS_ONLY,Pruning,4,6,Same:weight,0.549321,0.177782
ROWS_ONLY,Pruning,4,7,Different:color,0.384779,0.140178
ROWS_ONLY,Pruning,4,8,Same:contents,0.390994,0.17725
ROWS_ONLY,Pruning,4,9,Different:contents,0.354522,0.133781
ROWS_ONLY,Pruning,4,10,~[weight],0.261136,0.174444
COLS_ONLY,Pruning,15,2,[color],0.902813,0.065839
COLS_ONLY,Pruning,15,3,[contents],0.811764,0.0817
COLS_ONLY,Pruning,15,4,Decrement,0.891948,0.057316
COLS_ONLY,Pruning,15,5,Increment,0.856734,0.044744
COLS_ONLY,Pruning,15,6,Same,0.799573,0.119353
COLS_ONLY,Pruning,15,7,Permutation,0.713747,0.145249
COLS_ONLY,Pruning,15,8,Averaged,0.71381,0.129556
BOTH,RawDistances,14,2,~[contents],0.782929,0.028962
BOTH,RawDistances,14,3,[weight],0.756341,0.028076
BOTH,RawDistances,14,4,[color],0.614587,0.04653
BOTH,RawDistances,14,5,[contents],0.568597,0.043515
BOTH,RawDistances,14,6,Decrement,0.549123,0.046098
BOTH,RawDistances,14,7,Increment,0.672097,0.031317
BOTH,RawDistances,14,8,Same,0.480372,0.039046
BOTH,RawDistances,14,9,Permutation,0.426637,0.041235
BOTH,RawDistances,14,10,Averaged,0.40873,0.035638
BOTH,Pruning,7,2,Different:color,0.857721,0.093267
BOTH,Pruning,7,3,Same:contents,0.762078,0.173152
BOTH,Pruning,7,4,Different:contents,0.718087,0.155084
BOTH,Pruning,7,5,~[weight],0.543232,0.246716
BOTH,Pruning,7,6,~[color],0.73396,0.177883
BOTH,Pruning,7,7,~[contents],0.633643,0.246209
BOTH,Pruning,7,8,[weight],0.709702,0.152672
BOTH,Pruning,7,9,[color],0.527492,0.246359
BOTH,Pruning,7,10,[contents],0.552125,0.220274
BOTH,ClusterDiff,16,2,[contents],0.922792,0.03611
BOTH,ClusterDiff,16,3,Decrement,0.887792,0.026396
BOTH,ClusterDiff,16,4,Increment,0.932944,0.050796
BOTH,ClusterDiff,16,5,Same,0.821827,0.074965
BOTH,ClusterDiff,16,6,Permutation,0.761321,0.09135
BOTH,ClusterDiff,16,7,Averaged,0.75358,0.101925
COLS_ONLY,ClusterDiff,13,2,~[color],0.90159,0.043713
COLS_ONLY,ClusterDiff,13,3,~[contents],0.8455,0.093152
COLS_ONLY,ClusterDiff,13,4,[weight],0.838311,0.046882
COLS_ONLY,ClusterDiff,13,5,[color],0.70526,0.111391
COLS_ONLY,ClusterDiff,13,6,[contents],0.684083,0.1011
COLS_ONLY,ClusterDiff,13,7,Decrement,0.701753,0.077081
COLS_ONLY,ClusterDiff,13,8,Increment,0.736048,0.076919
COLS_ONLY,ClusterDiff,13,9,Same,0.645339,0.116571
COLS_ONLY,ClusterDiff,13,10,Permutation,0.573284,0.119156
COLS_ONLY,Pruning,9,2,Same:contents,0.872139,0.089934
COLS_ONLY,Pruning,9,3,Different:contents,0.723681,0.099343
COLS_ONLY,Pruning,9,4,~[weight],0.574091,0.189263
COLS_ONLY,Pruning,9,5,~[color],0.745925,0.11038
COLS_ONLY,Pruning,9,6,~[contents],0.723429,0.192152
COLS_ONLY,Pruning,9,7,[weight],0.696424,0.120696
COLS_ONLY,Pruning,9,8,[color],0.552752,0.179886
COLS_ONLY,Pruning,9,9,[contents],0.544292,0.148917
COLS_ONLY,Pruning,9,10,Decrement,0.666558,0.137302
ROWS_ONLY,Pruning,15,2,[weight],0.964901,0.021282
ROWS_ONLY,Pruning,15,3,[color],0.829633,0.099203
ROWS_ONLY,Pruning,15,4,[contents],0.802958,0.101872
ROWS_ONLY,Pruning,15,5,Decrement,0.831656,0.05967
ROWS_ONLY,Pruning,15,6,Increment,0.832218,0.092695
ROWS_ONLY,Pruning,15,7,Same,0.749136,0.139372
ROWS_ONLY,Pruning,15,8,Permutation,0.668386,0.138547
ROWS_ONLY,Pruning,15,9,Averaged,0.68209,0.144607
ROWS_ONLY,RawDistances,11,2,Different:color,0.75165,0.031418
ROWS_ONLY,RawDistances,11,3,Same:contents,0.741596,0.064122
ROWS_ONLY,RawDistances,11,4,Different:contents,0.59142,0.042358
ROWS_ONLY,RawDistances,11,5,~[weight],0.39846,0.07271
ROWS_ONLY,RawDistances,11,6,~[color],0.527775,0.044311
ROWS_ONLY,RawDistances,11,7,~[contents],0.42775,0.052772
ROWS_ONLY,RawDistances,11,8,[weight],0.509785,0.042099
ROWS_ONLY,RawDistances,11,9,[color],0.369006,0.057935
ROWS_ONLY,RawDistances,11,10,[contents],0.375292,0.049215
COLS_ONLY,ClusterDiff,4,2,'2 patterns',0.679217,0.090789
COLS_ONLY,ClusterDiff,4,3,Same:color,0.565793,0.156949
COLS_ONLY,ClusterDiff,4,4,DecrementPattern:weight,0.662565,0.162238
COLS_ONLY,ClusterDiff,4,5,IncrementPattern:weight,0.598629,0.190947
COLS_ONLY,ClusterDiff,4,6,Same:weight,0.553775,0.184973
COLS_ONLY,ClusterDiff,4,7,Different:color,0.383197,0.144284
COLS_ONLY,ClusterDiff,4,8,Same:contents,0.413012,0.17348
COLS_ONLY,ClusterDiff,4,9,Different:contents,0.36129,0.132429
COLS_ONLY,ClusterDiff,4,10,~[weight],0.247247,0.164314
BOTH,RawDistances,8,2,Same:weight,0.819735,0.071895
BOTH,RawDistances,8,3,Different:color,0.610561,0.061546
BOTH,RawDistances,8,4,Same:contents,0.677349,0.10544
BOTH,RawDistances,8,5,Different:contents,0.510754,0.061499
BOTH,RawDistances,8,6,~[weight],0.346616,0.07041
BOTH,RawDistances,8,7,~[color],0.451185,0.075581
BOTH,RawDistances,8,8,~[contents],0.393571,0.092113
BOTH,RawDistances,8,9,[weight],0.466308,0.078162
BOTH,RawDistances,8,10,[color],0.334832,0.064229
BOTH,RawDistances,15,2,[weight],0.859404,0.023543
BOTH,RawDistances,15,3,[color],0.662737,0.048329
BOTH,RawDistances,15,4,[contents],0.635847,0.039902
BOTH,RawDistances,15,5,Decrement,0.573571,0.042693
BOTH,RawDistances,15,6,Increment,0.688065,0.036505
BOTH,RawDistances,15,7,Same,0.516171,0.037458
BOTH,RawDistances,15,8,Permutation,0.443691,0.041877
BOTH,RawDistances,15,9,Averaged,0.43842,0.038508
BOTH,ClusterDiff,9,2,Same:contents,0.891446,0.086386
BOTH,ClusterDiff,9,3,Different:contents,0.765493,0.109607
BOTH,ClusterDiff,9,4,~[weight],0.597828,0.19698
BOTH,ClusterDiff,9,5,~[color],0.773988,0.121007
BOTH,ClusterDiff,9,6,~[contents],0.698929,0.177487
BOTH,ClusterDiff,9,7,[weight],0.721043,0.117595
BOTH,ClusterDiff,9,8,[color],0.580795,0.18663
BOTH,ClusterDiff,9,9,[contents],0.584847,0.174065
BOTH,ClusterDiff,9,10,Decrement,0.642987,0.113426
COLS_ONLY,Pruning,13,2,~[contents],0.916214,0.079561
COLS_ONLY,Pruning,13,3,[weight],0.895099,0.043926
COLS_ONLY,Pruning,13,4,[color],0.788119,0.141575
COLS_ONLY,Pruning,13,5,[contents],0.751458,0.108029
COLS_ONLY,Pruning,13,6,Decrement,0.851526,0.088655
COLS_ONLY,Pruning,13,7,Increment,0.767782,0.099394
COLS_ONLY,Pruning,13,8,Same,0.714606,0.133543
COLS_ONLY,Pruning,13,9,Permutation,0.638962,0.15492
COLS_ONLY,Pruning,13,10,Averaged,0.66558,0.147475
BOTH,RawDistances,6,2,DecrementPattern:weight,0.745065,0.12276
BOTH,RawDistances,6,3,IncrementPattern:weight,0.74871,0.079853
BOTH,RawDistances,6,4,Same:weight,0.615844,0.108921
BOTH,RawDistances,6,5,Different:color,0.470714,0.084372
BOTH,RawDistances,6,6,Same:contents,0.532078,0.153956
BOTH,RawDistances,6,7,Different:contents,0.405319,0.080923
BOTH,RawDistances,6,8,~[weight],0.261919,0.099831
BOTH,RawDistances,6,9,~[color],0.40922,0.094009
BOTH,RawDistances,6,10,~[contents],0.339214,0.103522
ROWS_ONLY,Pruning,13,2,~[color],0.92789,0.052997
ROWS_ONLY,Pruning,13,3,~[contents],0.866929,0.105159
ROWS_ONLY,Pruning,13,4,[weight],0.860298,0.057513
ROWS_ONLY,Pruning,13,5,[color],0.761346,0.150558
ROWS_ONLY,Pruning,13,6,[contents],0.708361,0.116674
ROWS_ONLY,Pruning,13,7,Decrement,0.740747,0.103258
ROWS_ONLY,Pruning,13,8,Increment,0.780323,0.104454
ROWS_ONLY,Pruning,13,9,Same,0.679048,0.147224
ROWS_ONLY,Pruning,13,10,Permutation,0.635056,0.153105
ROWS_ONLY,Pruning,12,2,~[weight],0.808788,0.113564
ROWS_ONLY,Pruning,12,3,~[color],0.836532,0.069787
ROWS_ONLY,Pruning,12,4,~[contents],0.790929,0.151823
ROWS_ONLY,Pruning,12,5,[weight],0.828593,0.060942
ROWS_ONLY,Pruning,12,6,[color],0.666254,0.168071
ROWS_ONLY,Pruning,12,7,[contents],0.648486,0.125602
ROWS_ONLY,Pruning,12,8,Decrement,0.683052,0.091967
ROWS_ONLY,Pruning,12,9,Increment,0.72375,0.114006
ROWS_ONLY,Pruning,12,10,Same,0.650252,0.136209
ROWS_ONLY,RawDistances,2,2,'6 patterns',0.82,0.385152
ROWS_ONLY,RawDistances,2,3,'5 patterns',0.571515,0.150921
ROWS_ONLY,RawDistances,2,4,'4 patterns',0.415734,0.101474
ROWS_ONLY,RawDistances,2,5,'3 patterns',0.340981,0.085829
ROWS_ONLY,RawDistances,2,6,'2 patterns',0.283735,0.072559
ROWS_ONLY,RawDistances,2,7,Same:color,0.234862,0.072279
ROWS_ONLY,RawDistances,2,8,DecrementPattern:weight,0.287013,0.116252
ROWS_ONLY,RawDistances,2,9,IncrementPattern:weight,0.314073,0.147243
ROWS_ONLY,RawDistances,2,10,Same:weight,0.259685,0.109798
COLS_ONLY,Pruning,10,2,Different:contents,0.854696,0.062869
COLS_ONLY,Pruning,10,3,~[weight],0.597702,0.162161
COLS_ONLY,Pruning,10,4,~[color],0.791965,0.088468
COLS_ONLY,Pruning,10,5,~[contents],0.749429,0.155638
COLS_ONLY,Pruning,10,6,[weight],0.767947,0.089362
COLS_ONLY,Pruning,10,7,[color],0.568456,0.195407
COLS_ONLY,Pruning,10,8,[contents],0.566486,0.127363
COLS_ONLY,Pruning,10,9,Decrement,0.65737,0.125394
COLS_ONLY,Pruning,10,10,Increment,0.62754,0.112463
COLS_ONLY,ClusterDiff,7,2,IncrementPattern:weight,0.920484,0.061932
COLS_ONLY,ClusterDiff,7,3,Same:weight,0.810315,0.075144
COLS_ONLY,ClusterDiff,7,4,Different:color,0.626769,0.129688
COLS_ONLY,ClusterDiff,7,5,Same:contents,0.625813,0.166787
COLS_ONLY,ClusterDiff,7,6,Different:contents,0.570507,0.121596
COLS_ONLY,ClusterDiff,7,7,~[weight],0.404773,0.19782
COLS_ONLY,ClusterDiff,7,8,~[color],0.607514,0.119874
COLS_ONLY,ClusterDiff,7,9,~[contents],0.547964,0.175165
COLS_ONLY,ClusterDiff,7,10,[weight],0.587103,0.116383
BOTH,ClusterDiff,15,2,[color],0.893945,0.052065
BOTH,ClusterDiff,15,3,[contents],0.838278,0.079336
BOTH,ClusterDiff,15,4,Decrement,0.828604,0.052443
BOTH,ClusterDiff,15,5,Increment,0.903508,0.05641
BOTH,ClusterDiff,15,6,Same,0.782823,0.099571
BOTH,ClusterDiff,15,7,Permutation,0.714357,0.123683
BOTH,ClusterDiff,15,8,Averaged,0.7259,0.120874
COLS_ONLY,ClusterDiff,10,2,Same:contents,0.87503,0.073903
COLS_ONLY,ClusterDiff,10,3,Different:contents,0.715333,0.082633
COLS_ONLY,ClusterDiff,10,4,~[weight],0.534848,0.160119
COLS_ONLY,ClusterDiff,10,5,~[color],0.736705,0.086275
COLS_ONLY,ClusterDiff,10,6,~[contents],0.671893,0.147517
COLS_ONLY,ClusterDiff,10,7,[weight],0.677401,0.093004
COLS_ONLY,ClusterDiff,10,8,[color],0.522416,0.141235
COLS_ONLY,ClusterDiff,10,9,[contents],0.529958,0.121969
COLS_ONLY,ClusterDiff,10,10,Decrement,0.605812,0.08853
ROWS_ONLY,ClusterDiff,18,2,[contents],0.924736,0.025689
ROWS_ONLY,ClusterDiff,18,3,Decrement,0.868994,0.014722
ROWS_ONLY,ClusterDiff,18,4,Increment,0.91875,0.029803
ROWS_ONLY,ClusterDiff,18,5,Same,0.816499,0.049021
ROWS_ONLY,ClusterDiff,18,6,Permutation,0.742438,0.059571
ROWS_ONLY,ClusterDiff,18,7,Averaged,0.72963,0.06209
COLS_ONLY,ClusterDiff,2,2,'4 patterns',0.705275,0.106926
COLS_ONLY,ClusterDiff,2,3,'3 patterns',0.453671,0.131168
COLS_ONLY,ClusterDiff,2,4,'2 patterns',0.42747,0.111338
COLS_ONLY,ClusterDiff,2,5,Same:color,0.347897,0.153697
COLS_ONLY,ClusterDiff,2,6,DecrementPattern:weight,0.461364,0.199192
COLS_ONLY,ClusterDiff,2,7,IncrementPattern:weight,0.274274,0.162572
COLS_ONLY,ClusterDiff,2,8,Same:weight,0.33755,0.171478
COLS_ONLY,ClusterDiff,2,9,Different:color,0.228827,0.100396
COLS_ONLY,ClusterDiff,2,10,Same:contents,0.21756,0.121342
ROWS_ONLY,Pruning,6,2,DecrementPattern:weight,0.89513,0.068389
ROWS_ONLY,Pruning,6,3,IncrementPattern:weight,0.758185,0.119535
ROWS_ONLY,Pruning,6,4,Same:weight,0.751772,0.108515
ROWS_ONLY,Pruning,6,5,Different:color,0.56267,0.145997
ROWS_ONLY,Pruning,6,6,Same:contents,0.530873,0.175302
ROWS_ONLY,Pruning,6,7,Different:contents,0.486304,0.129484
ROWS_ONLY,Pruning,6,8,~[weight],0.317753,0.186427
ROWS_ONLY,Pruning,6,9,~[color],0.561329,0.142379
ROWS_ONLY,Pruning,6,10,~[contents],0.519714,0.205441
ROWS_ONLY,Pruning,5,2,Same:color,0.751138,0.107336
ROWS_ONLY,Pruning,5,3,DecrementPattern:weight,0.792468,0.104067
ROWS_ONLY,Pruning,5,4,IncrementPattern:weight,0.698024,0.14688
ROWS_ONLY,Pruning,5,5,Same:weight,0.683725,0.136989
ROWS_ONLY,Pruning,5,6,Different:color,0.484065,0.140262
ROWS_ONLY,Pruning,5,7,Same:contents,0.488343,0.17393
ROWS_ONLY,Pruning,5,8,Different:contents,0.419043,0.127924
ROWS_ONLY,Pruning,5,9,~[weight],0.303283,0.169702
ROWS_ONLY,Pruning,5,10,~[color],0.529711,0.165754
COLS_ONLY,Pruning,17,2,Decrement,0.955227,0.020227
COLS_ONLY,Pruning,17,3,Increment,0.921895,0.04167
COLS_ONLY,Pruning,17,4,Same,0.884858,0.071
COLS_ONLY,Pruning,17,5,Permutation,0.820451,0.088436
COLS_ONLY,Pruning,17,6,Averaged,0.82228,0.09827
BOTH,RawDistances,10,2,Same:contents,0.850422,0.065151
BOTH,RawDistances,10,3,Different:contents,0.643188,0.048661
BOTH,RawDistances,10,4,~[weight],0.465833,0.08321
BOTH,RawDistances,10,5,~[color],0.543844,0.062296
BOTH,RawDistances,10,6,~[contents],0.470857,0.061049
BOTH,RawDistances,10,7,[weight],0.544272,0.056774
BOTH,RawDistances,10,8,[color],0.408028,0.065998
BOTH,RawDistances,10,9,[contents],0.405847,0.057782
BOTH,RawDistances,10,10,Decrement,0.42526,0.070465
ROWS_ONLY,Pruning,8,2,Same:weight,0.922301,0.052165
ROWS_ONLY,Pruning,8,3,Different:color,0.708861,0.104069
ROWS_ONLY,Pruning,8,4,Same:contents,0.692892,0.13717
ROWS_ONLY,Pruning,8,5,Different:contents,0.637928,0.112833
ROWS_ONLY,Pruning,8,6,~[weight],0.442677,0.18212
ROWS_ONLY,Pruning,8,7,~[color],0.633121,0.139913
ROWS_ONLY,Pruning,8,8,~[contents],0.589536,0.193607
ROWS_ONLY,Pruning,8,9,[weight],0.600397,0.117891
ROWS_ONLY,Pruning,8,10,[color],0.458486,0.176022
COLS_ONLY,ClusterDiff,8,2,Same:weight,0.89957,0.057173
COLS_ONLY,ClusterDiff,8,3,Different:color,0.685187,0.097492
COLS_ONLY,ClusterDiff,8,4,Same:contents,0.700331,0.126439
COLS_ONLY,ClusterDiff,8,5,Different:contents,0.613464,0.101934
COLS_ONLY,ClusterDiff,8,6,~[weight],0.422197,0.161772
COLS_ONLY,ClusterDiff,8,7,~[color],0.633468,0.135958
COLS_ONLY,ClusterDiff,8,8,~[contents],0.568036,0.172968
COLS_ONLY,ClusterDiff,8,9,[weight],0.599868,0.104253
COLS_ONLY,ClusterDiff,8,10,[color],0.43107,0.155876
COLS_ONLY,RawDistances,10,2,Different:color,0.715425,0.04305
COLS_ONLY,RawDistances,10,3,Same:contents,0.668735,0.093335
COLS_ONLY,RawDistances,10,4,Different:contents,0.529072,0.053131
COLS_ONLY,RawDistances,10,5,~[weight],0.363586,0.080238
COLS_ONLY,RawDistances,10,6,~[color],0.44763,0.056101
COLS_ONLY,RawDistances,10,7,~[contents],0.386821,0.060593
COLS_ONLY,RawDistances,10,8,[weight],0.431358,0.053695
COLS_ONLY,RawDistances,10,9,[color],0.321667,0.052549
COLS_ONLY,RawDistances,10,10,[contents],0.314597,0.050483
ROWS_ONLY,ClusterDiff,12,2,Different:contents,0.879565,0.048271
ROWS_ONLY,ClusterDiff,12,3,~[weight],0.65947,0.127193
ROWS_ONLY,ClusterDiff,12,4,~[color],0.775983,0.060156
ROWS_ONLY,ClusterDiff,12,5,~[contents],0.726714,0.122949
ROWS_ONLY,ClusterDiff,12,6,[weight],0.756987,0.062187
ROWS_ONLY,ClusterDiff,12,7,[color],0.59581,0.156058
ROWS_ONLY,ClusterDiff,12,8,[contents],0.601722,0.106872
ROWS_ONLY,ClusterDiff,12,9,Decrement,0.602305,0.069617
ROWS_ONLY,ClusterDiff,12,10,Increment,0.703548,0.114099
BOTH,Pruning,17,2,Increment,0.990323,0.015039
BOTH,Pruning,17,3,Same,0.955241,0.073116
BOTH,Pruning,17,4,Permutation,0.930023,0.104273
BOTH,Pruning,17,5,Averaged,0.92962,0.10944
COLS_ONLY,ClusterDiff,17,2,[contents],0.897917,0.030917
COLS_ONLY,ClusterDiff,17,3,Decrement,0.881558,0.027598
COLS_ONLY,ClusterDiff,17,4,Increment,0.883589,0.035652
COLS_ONLY,ClusterDiff,17,5,Same,0.791313,0.061076
COLS_ONLY,ClusterDiff,17,6,Permutation,0.725564,0.073025
COLS_ONLY,ClusterDiff,17,7,Averaged,0.72607,0.083792
ROWS_ONLY,Pruning,7,2,IncrementPattern:weight,0.921855,0.054872
ROWS_ONLY,Pruning,7,3,Same:weight,0.82293,0.06611
ROWS_ONLY,Pruning,7,4,Different:color,0.657415,0.147819
ROWS_ONLY,Pruning,7,5,Same:contents,0.625753,0.175334
ROWS_ONLY,Pruning,7,6,Different:contents,0.568942,0.127169
ROWS_ONLY,Pruning,7,7,~[weight],0.412222,0.201186
ROWS_ONLY,Pruning,7,8,~[color],0.61341,0.132641
ROWS_ONLY,Pruning,7,9,~[contents],0.589393,0.201887
ROWS_ONLY,Pruning,7,10,[weight],0.603692,0.123522
BOTH,RawDistances,12,2,~[weight],0.686061,0.057863
BOTH,RawDistances,12,3,~[color],0.680462,0.041623
BOTH,RawDistances,12,4,~[contents],0.57125,0.06337
BOTH,RawDistances,12,5,[weight],0.615033,0.043277
BOTH,RawDistances,12,6,[color],0.493593,0.05151
BOTH,RawDistances,12,7,[contents],0.475097,0.044333
BOTH,RawDistances,12,8,Decrement,0.485,0.056562
BOTH,RawDistances,12,9,Increment,0.598669,0.050204
BOTH,RawDistances,12,10,Same,0.420219,0.042362
ROWS_ONLY,ClusterDiff,2,2,'5 patterns',0.769697,0.123129
ROWS_ONLY,ClusterDiff,2,3,'4 patterns',0.521376,0.15115
ROWS_ONLY,ClusterDiff,2,4,'3 patterns',0.443196,0.115337
ROWS_ONLY,ClusterDiff,2,5,'2 patterns',0.401024,0.116012
ROWS_ONLY,ClusterDiff,2,6,Same:color,0.345241,0.146642
ROWS_ONLY,ClusterDiff,2,7,DecrementPattern:weight,0.368442,0.175576
ROWS_ONLY,ClusterDiff,2,8,IncrementPattern:weight,0.306613,0.178072
ROWS_ONLY,ClusterDiff,2,9,Same:weight,0.327583,0.151101
ROWS_ONLY,ClusterDiff,2,10,Different:color,0.22068,0.097091
COLS_ONLY,ClusterDiff,16,2,[color],0.876346,0.040132
COLS_ONLY,ClusterDiff,16,3,[contents],0.7885,0.059037
COLS_ONLY,ClusterDiff,16,4,Decrement,0.81961,0.039168
COLS_ONLY,ClusterDiff,16,5,Increment,0.853508,0.028911
COLS_ONLY,ClusterDiff,16,6,Same,0.761871,0.078594
COLS_ONLY,ClusterDiff,16,7,Permutation,0.677619,0.092949
COLS_ONLY,ClusterDiff,16,8,Averaged,0.67363,0.08034
BOTH,Pruning,15,2,[contents],0.953306,0.056305
BOTH,Pruning,15,3,Decrement,0.956786,0.049903
BOTH,Pruning,15,4,Increment,0.937903,0.06771
BOTH,Pruning,15,5,Same,0.890678,0.122918
BOTH,Pruning,15,6,Permutation,0.846479,0.162905
BOTH,Pruning,15,7,Averaged,0.83248,0.177425
ROWS_ONLY,ClusterDiff,9,2,Same:weight,0.918427,0.040167
ROWS_ONLY,ClusterDiff,9,3,Different:color,0.724065,0.094891
