@relation aggregateResults

@attribute ROWS_COLS {ROWS_ONLY,COLS_ONLY,BOTH}
@attribute FUNCTION {RawDistances,ClusterDiff,Pruning}
@attribute NUM_CONTEXTS numeric
@attribute NUM_CANDIDATES numeric
@attribute DIFFICULTY_TYPE {Averaged,Same,Permutation,Decrement,Increment,[contents],[color],[weight],~[contents],~[color],~[weight],Same:contents,Same:color,Different:color,DecrementPattern:weight,Same:weight,IncrementPattern:weight,Different:contents,'2 patterns','3 patterns','4 patterns','5 patterns','6 patterns','7 patterns'}
@attribute ACCURACY numeric
@attribute STD_DEV numeric

@data
COLS_ONLY,RawDistances,9,2,Permutation,0.672686,0
COLS_ONLY,RawDistances,10,3,Averaged,0.636,0
COLS_ONLY,RawDistances,10,2,Same,0.78337,0
ROWS_ONLY,RawDistances,8,6,Averaged,0.43,0
ROWS_ONLY,RawDistances,8,5,Same,0.47046,0
ROWS_ONLY,RawDistances,8,4,Permutation,0.496614,0
ROWS_ONLY,RawDistances,8,3,Decrement,0.668831,0
ROWS_ONLY,RawDistances,8,2,Increment,0.903226,0
COLS_ONLY,RawDistances,7,6,Averaged,0.302,0
COLS_ONLY,RawDistances,7,5,Same,0.376368,0
COLS_ONLY,RawDistances,7,4,Permutation,0.431151,0
COLS_ONLY,RawDistances,7,3,Decrement,0.409091,0
COLS_ONLY,RawDistances,7,2,Increment,0.725806,0
BOTH,RawDistances,2,10,Averaged,0.162,0
BOTH,RawDistances,2,9,Same,0.185996,0
BOTH,RawDistances,2,8,Permutation,0.194131,0
BOTH,RawDistances,2,7,Decrement,0.24026,0
BOTH,RawDistances,2,6,Increment,0.266129,0
BOTH,RawDistances,2,5,[contents],0.263889,0
BOTH,RawDistances,2,4,[color],0.311927,0
BOTH,RawDistances,2,3,[weight],0.430464,0
BOTH,RawDistances,2,2,~[contents],0.5,0
BOTH,ClusterDiff,9,2,Averaged,0.926,0
COLS_ONLY,ClusterDiff,3,9,Averaged,0.25,0
COLS_ONLY,ClusterDiff,3,8,Same,0.247265,0
COLS_ONLY,ClusterDiff,3,7,Permutation,0.241535,0
COLS_ONLY,ClusterDiff,3,6,Decrement,0.551948,0
COLS_ONLY,ClusterDiff,3,5,Increment,0.314516,0
COLS_ONLY,ClusterDiff,3,4,[contents],0.408333,0
COLS_ONLY,ClusterDiff,3,3,[color],0.440367,0
COLS_ONLY,ClusterDiff,3,2,[weight],0.708609,0
BOTH,ClusterDiff,6,5,Averaged,0.59,0
BOTH,ClusterDiff,6,4,Same,0.649891,0
BOTH,ClusterDiff,6,3,Permutation,0.677201,0
BOTH,ClusterDiff,6,2,Decrement,0.896104,0
ROWS_ONLY,ClusterDiff,8,5,Averaged,0.746,0
ROWS_ONLY,ClusterDiff,8,4,Same,0.805252,0
ROWS_ONLY,ClusterDiff,8,3,Permutation,0.769752,0
ROWS_ONLY,ClusterDiff,8,2,Decrement,0.961039,0
COLS_ONLY,Pruning,6,5,Averaged,0.5,0
COLS_ONLY,Pruning,6,4,Same,0.592998,0
COLS_ONLY,Pruning,6,3,Permutation,0.595937,0
COLS_ONLY,Pruning,6,2,Decrement,0.863636,0
ROWS_ONLY,ClusterDiff,11,2,Averaged,0.788,0
ROWS_ONLY,RawDistances,4,10,Averaged,0.132,0
ROWS_ONLY,RawDistances,4,9,Same,0.157549,0
ROWS_ONLY,RawDistances,4,8,Permutation,0.164786,0
ROWS_ONLY,RawDistances,4,7,Decrement,0.181818,0
ROWS_ONLY,RawDistances,4,6,Increment,0.298387,0
ROWS_ONLY,RawDistances,4,5,[contents],0.255556,0
ROWS_ONLY,RawDistances,4,4,[color],0.284404,0
ROWS_ONLY,RawDistances,4,3,[weight],0.44702,0
ROWS_ONLY,RawDistances,4,2,~[contents],0.457143,0
ROWS_ONLY,RawDistances,3,10,Same,0.142232,0
ROWS_ONLY,RawDistances,3,9,Permutation,0.158014,0
ROWS_ONLY,RawDistances,3,8,Decrement,0.188312,0
ROWS_ONLY,RawDistances,3,7,Increment,0.266129,0
ROWS_ONLY,RawDistances,3,6,[contents],0.252778,0
ROWS_ONLY,RawDistances,3,5,[color],0.238532,0
ROWS_ONLY,RawDistances,3,4,[weight],0.36755,0
ROWS_ONLY,RawDistances,3,3,~[contents],0.307143,0
ROWS_ONLY,RawDistances,3,2,~[color],0.578035,0
ROWS_ONLY,Pruning,6,6,Averaged,0.466,0
ROWS_ONLY,Pruning,6,5,Same,0.56674,0
ROWS_ONLY,Pruning,6,4,Permutation,0.555305,0
ROWS_ONLY,Pruning,6,3,Decrement,0.785714,0
ROWS_ONLY,Pruning,6,2,Increment,0.895161,0
BOTH,Pruning,5,5,Averaged,0.778,0
BOTH,Pruning,5,4,Same,0.824945,0
BOTH,Pruning,5,3,Permutation,0.844244,0
BOTH,Pruning,5,2,Decrement,0.954545,0
BOTH,ClusterDiff,8,3,Averaged,0.82,0
BOTH,ClusterDiff,8,2,Same,0.92779,0
ROWS_ONLY,Pruning,5,7,Averaged,0.586,0
ROWS_ONLY,Pruning,5,6,Same,0.654267,0
ROWS_ONLY,Pruning,5,5,Permutation,0.668172,0
ROWS_ONLY,Pruning,5,4,Decrement,0.798701,0
ROWS_ONLY,Pruning,5,3,Increment,0.887097,0
ROWS_ONLY,Pruning,5,2,[contents],0.888889,0
COLS_ONLY,RawDistances,6,7,Averaged,0.376,0
COLS_ONLY,RawDistances,6,6,Same,0.404814,0
COLS_ONLY,RawDistances,6,5,Permutation,0.433409,0
COLS_ONLY,RawDistances,6,4,Decrement,0.564935,0
COLS_ONLY,RawDistances,6,3,Increment,0.596774,0
COLS_ONLY,RawDistances,6,2,[contents],0.738889,0
ROWS_ONLY,Pruning,3,9,Averaged,0.258,0
ROWS_ONLY,Pruning,3,8,Same,0.269147,0
ROWS_ONLY,Pruning,3,7,Permutation,0.257336,0
ROWS_ONLY,Pruning,3,6,Decrement,0.590909,0
ROWS_ONLY,Pruning,3,5,Increment,0.33871,0
ROWS_ONLY,Pruning,3,4,[contents],0.452778,0
ROWS_ONLY,Pruning,3,3,[color],0.464832,0
ROWS_ONLY,Pruning,3,2,[weight],0.754967,0
ROWS_ONLY,RawDistances,9,5,Averaged,0.436,0
ROWS_ONLY,RawDistances,9,4,Same,0.525164,0
ROWS_ONLY,RawDistances,9,3,Permutation,0.555305,0
ROWS_ONLY,RawDistances,9,2,Decrement,0.577922,0
ROWS_ONLY,Pruning,9,3,Averaged,0.816,0
ROWS_ONLY,Pruning,9,2,Same,0.912473,0
ROWS_ONLY,ClusterDiff,3,10,Averaged,0.23,0
ROWS_ONLY,ClusterDiff,3,9,Same,0.275711,0
ROWS_ONLY,ClusterDiff,3,8,Permutation,0.248307,0
ROWS_ONLY,ClusterDiff,3,7,Decrement,0.5,0
ROWS_ONLY,ClusterDiff,3,6,Increment,0.185484,0
ROWS_ONLY,ClusterDiff,3,5,[contents],0.352778,0
ROWS_ONLY,ClusterDiff,3,4,[color],0.406728,0
ROWS_ONLY,ClusterDiff,3,3,[weight],0.569536,0
ROWS_ONLY,ClusterDiff,3,2,~[contents],0.614286,0
ROWS_ONLY,ClusterDiff,4,9,Averaged,0.16,0
ROWS_ONLY,ClusterDiff,4,8,Same,0.148796,0
ROWS_ONLY,ClusterDiff,4,7,Permutation,0.198646,0
ROWS_ONLY,ClusterDiff,4,6,Decrement,0.233766,0
ROWS_ONLY,ClusterDiff,4,5,Increment,0.201613,0
ROWS_ONLY,ClusterDiff,4,4,[contents],0.361111,0
ROWS_ONLY,ClusterDiff,4,3,[color],0.376147,0
ROWS_ONLY,ClusterDiff,4,2,[weight],0.576159,0
ROWS_ONLY,Pruning,10,2,Averaged,0.964,0
BOTH,RawDistances,4,8,Averaged,0.182,0
BOTH,RawDistances,4,7,Same,0.210066,0
BOTH,RawDistances,4,6,Permutation,0.214447,0
BOTH,RawDistances,4,5,Decrement,0.090909,0
BOTH,RawDistances,4,4,Increment,0.451613,0
BOTH,RawDistances,4,3,[contents],0.377778,0
BOTH,RawDistances,4,2,[color],0.525994,0
COLS_ONLY,RawDistances,1,10,Permutation,0.103837,0
COLS_ONLY,RawDistances,1,9,Decrement,0.077922,0
COLS_ONLY,RawDistances,1,8,Increment,0.225806,0
COLS_ONLY,RawDistances,1,7,[contents],0.147222,0
COLS_ONLY,RawDistances,1,6,[color],0.168196,0
COLS_ONLY,RawDistances,1,5,[weight],0.238411,0
COLS_ONLY,RawDistances,1,4,~[contents],0.335714,0
COLS_ONLY,RawDistances,1,3,~[color],0.306358,0
COLS_ONLY,RawDistances,1,2,~[weight],0.434343,0
COLS_ONLY,RawDistances,3,10,Averaged,0.14,0
COLS_ONLY,RawDistances,3,9,Same,0.172867,0
COLS_ONLY,RawDistances,3,8,Permutation,0.176072,0
COLS_ONLY,RawDistances,3,7,Decrement,0.201299,0
COLS_ONLY,RawDistances,3,6,Increment,0.274194,0
COLS_ONLY,RawDistances,3,5,[contents],0.286111,0
COLS_ONLY,RawDistances,3,4,[color],0.333333,0
COLS_ONLY,RawDistances,3,3,[weight],0.450331,0
COLS_ONLY,RawDistances,3,2,~[contents],0.485714,0
COLS_ONLY,ClusterDiff,1,10,Same,0.102845,0
COLS_ONLY,ClusterDiff,1,9,Permutation,0.124153,0
COLS_ONLY,ClusterDiff,1,8,Decrement,0.097403,0
COLS_ONLY,ClusterDiff,1,7,Increment,0.080645,0
COLS_ONLY,ClusterDiff,1,6,[contents],0.172222,0
BOTH,Pruning,7,3,Averaged,0.798,0
BOTH,Pruning,7,2,Same,0.890591,0
COLS_ONLY,ClusterDiff,1,2,~[color],0.491329,0
COLS_ONLY,ClusterDiff,1,3,~[contents],0.321429,0
COLS_ONLY,ClusterDiff,1,4,[weight],0.268212,0
COLS_ONLY,ClusterDiff,1,5,[color],0.211009,0
ROWS_ONLY,ClusterDiff,10,2,Same,0.92779,0
ROWS_ONLY,ClusterDiff,10,3,Averaged,0.85,0
BOTH,RawDistances,8,2,Permutation,0.756208,0
BOTH,RawDistances,8,3,Same,0.660832,0
BOTH,RawDistances,8,4,Averaged,0.552,0
ROWS_ONLY,Pruning,4,2,[color],0.593272,0
ROWS_ONLY,Pruning,4,3,[contents],0.380556,0
ROWS_ONLY,Pruning,4,4,Increment,0.33871,0
ROWS_ONLY,Pruning,4,5,Decrement,0.305195,0
ROWS_ONLY,Pruning,4,6,Permutation,0.207675,0
ROWS_ONLY,Pruning,4,7,Same,0.19256,0
ROWS_ONLY,Pruning,4,8,Averaged,0.148,0
ROWS_ONLY,ClusterDiff,2,2,~[color],0.601156,0
ROWS_ONLY,ClusterDiff,2,3,~[contents],0.485714,0
ROWS_ONLY,ClusterDiff,2,4,[weight],0.513245,0
ROWS_ONLY,ClusterDiff,2,5,[color],0.342508,0
ROWS_ONLY,ClusterDiff,2,6,[contents],0.272222,0
ROWS_ONLY,ClusterDiff,2,7,Increment,0.137097,0
ROWS_ONLY,ClusterDiff,2,8,Decrement,0.38961,0
ROWS_ONLY,ClusterDiff,2,9,Permutation,0.221219,0
ROWS_ONLY,ClusterDiff,2,10,Same,0.212254,0
COLS_ONLY,RawDistances,8,2,Decrement,0.772727,0
COLS_ONLY,RawDistances,8,3,Permutation,0.564334,0
COLS_ONLY,RawDistances,8,4,Same,0.496718,0
COLS_ONLY,RawDistances,8,5,Averaged,0.42,0
COLS_ONLY,ClusterDiff,7,2,Decrement,0.87013,0
COLS_ONLY,ClusterDiff,7,3,Permutation,0.69526,0
COLS_ONLY,ClusterDiff,7,4,Same,0.682713,0
COLS_ONLY,ClusterDiff,7,5,Averaged,0.604,0
BOTH,ClusterDiff,7,2,Permutation,0.841986,0
BOTH,ClusterDiff,7,3,Same,0.78337,0
BOTH,ClusterDiff,7,4,Averaged,0.722,0
ROWS_ONLY,ClusterDiff,6,2,[contents],0.805556,0
ROWS_ONLY,ClusterDiff,6,3,Increment,0.693548,0
ROWS_ONLY,ClusterDiff,6,4,Decrement,0.733766,0
ROWS_ONLY,ClusterDiff,6,5,Permutation,0.521445,0
ROWS_ONLY,ClusterDiff,6,6,Same,0.490153,0
ROWS_ONLY,ClusterDiff,6,7,Averaged,0.42,0
COLS_ONLY,ClusterDiff,4,2,[color],0.602446,0
COLS_ONLY,ClusterDiff,4,3,[contents],0.372222,0
COLS_ONLY,ClusterDiff,4,4,Increment,0.314516,0
COLS_ONLY,ClusterDiff,4,5,Decrement,0.279221,0
COLS_ONLY,ClusterDiff,4,6,Permutation,0.218962,0
COLS_ONLY,ClusterDiff,4,7,Same,0.190372,0
COLS_ONLY,ClusterDiff,4,8,Averaged,0.158,0
BOTH,Pruning,1,2,[weight],0.536424,0
BOTH,Pruning,1,3,[color],0.293578,0
BOTH,Pruning,1,4,[contents],0.283333,0
BOTH,Pruning,1,5,Increment,0.201613,0
BOTH,Pruning,1,6,Decrement,0.194805,0
BOTH,Pruning,1,7,Permutation,0.128668,0
BOTH,Pruning,1,8,Same,0.115974,0
BOTH,Pruning,1,9,Averaged,0.136,0
BOTH,RawDistances,6,2,Increment,0.846774,0
BOTH,RawDistances,6,3,Decrement,0.62987,0
BOTH,RawDistances,6,4,Permutation,0.534989,0
BOTH,RawDistances,6,5,Same,0.5186,0
BOTH,RawDistances,6,6,Averaged,0.454,0
COLS_ONLY,Pruning,3,2,[color],0.654434,0
COLS_ONLY,Pruning,3,3,[contents],0.458333,0
COLS_ONLY,Pruning,3,4,Increment,0.362903,0
COLS_ONLY,Pruning,3,5,Decrement,0.519481,0
COLS_ONLY,Pruning,3,6,Permutation,0.316027,0
COLS_ONLY,Pruning,3,7,Same,0.26477,0
COLS_ONLY,Pruning,3,8,Averaged,0.25,0
ROWS_ONLY,Pruning,1,2,~[color],0.491329,0
ROWS_ONLY,Pruning,1,3,~[contents],0.321429,0
ROWS_ONLY,Pruning,1,4,[weight],0.268212,0
ROWS_ONLY,Pruning,1,5,[color],0.211009,0
ROWS_ONLY,Pruning,1,6,[contents],0.172222,0
ROWS_ONLY,Pruning,1,7,Increment,0.080645,0
ROWS_ONLY,Pruning,1,8,Decrement,0.097403,0
ROWS_ONLY,Pruning,1,9,Permutation,0.124153,0
ROWS_ONLY,Pruning,1,10,Same,0.102845,0
ROWS_ONLY,ClusterDiff,1,2,~[weight],0.520202,0
ROWS_ONLY,ClusterDiff,1,3,~[color],0.312139,0
ROWS_ONLY,ClusterDiff,1,4,~[contents],0.228571,0
ROWS_ONLY,ClusterDiff,1,5,[weight],0.205298,0
ROWS_ONLY,ClusterDiff,1,6,[color],0.171254,0
ROWS_ONLY,ClusterDiff,1,7,[contents],0.138889,0
ROWS_ONLY,ClusterDiff,1,8,Increment,0.112903,0
ROWS_ONLY,ClusterDiff,1,9,Decrement,0.116883,0
ROWS_ONLY,ClusterDiff,1,10,Permutation,0.103837,0
ROWS_ONLY,ClusterDiff,9,2,Permutation,0.918736,0
ROWS_ONLY,ClusterDiff,9,3,Same,0.811816,0
ROWS_ONLY,ClusterDiff,9,4,Averaged,0.802,0
BOTH,Pruning,6,2,Permutation,0.799097,0
BOTH,Pruning,6,3,Same,0.713348,0
BOTH,Pruning,6,4,Averaged,0.614,0
ROWS_ONLY,Pruning,7,2,Decrement,0.863636,0
ROWS_ONLY,Pruning,7,3,Permutation,0.711061,0
ROWS_ONLY,Pruning,7,4,Same,0.724289,0
ROWS_ONLY,Pruning,7,5,Averaged,0.63,0
COLS_ONLY,RawDistances,11,2,Averaged,0.684,0
BOTH,RawDistances,1,2,~[color],0.450867,0
BOTH,RawDistances,1,3,~[contents],0.364286,0
BOTH,RawDistances,1,4,[weight],0.307947,0
BOTH,RawDistances,1,5,[color],0.207951,0
BOTH,RawDistances,1,6,[contents],0.197222,0
BOTH,RawDistances,1,7,Increment,0.25,0
BOTH,RawDistances,1,8,Decrement,0.077922,0
BOTH,RawDistances,1,9,Permutation,0.124153,0
BOTH,RawDistances,1,10,Same,0.129103,0
COLS_ONLY,Pruning,5,2,Increment,0.927419,0
COLS_ONLY,Pruning,5,3,Decrement,0.883117,0
COLS_ONLY,Pruning,5,4,Permutation,0.677201,0
COLS_ONLY,Pruning,5,5,Same,0.706783,0
COLS_ONLY,Pruning,5,6,Averaged,0.642,0
COLS_ONLY,ClusterDiff,6,2,Increment,0.766129,0
COLS_ONLY,ClusterDiff,6,3,Decrement,0.824675,0
COLS_ONLY,ClusterDiff,6,4,Permutation,0.544018,0
COLS_ONLY,ClusterDiff,6,5,Same,0.520788,0
COLS_ONLY,ClusterDiff,6,6,Averaged,0.46,0
COLS_ONLY,RawDistances,4,2,[weight],0.506623,0
COLS_ONLY,RawDistances,4,3,[color],0.35474,0
COLS_ONLY,RawDistances,4,4,[contents],0.305556,0
COLS_ONLY,RawDistances,4,5,Increment,0.298387,0
COLS_ONLY,RawDistances,4,6,Decrement,0.201299,0
COLS_ONLY,RawDistances,4,7,Permutation,0.182844,0
COLS_ONLY,RawDistances,4,8,Same,0.183807,0
COLS_ONLY,RawDistances,4,9,Averaged,0.164,0
ROWS_ONLY,RawDistances,7,2,[contents],0.697222,0
ROWS_ONLY,RawDistances,7,3,Increment,0.669355,0
ROWS_ONLY,RawDistances,7,4,Decrement,0.435065,0
ROWS_ONLY,RawDistances,7,5,Permutation,0.383747,0
ROWS_ONLY,RawDistances,7,6,Same,0.378556,0
ROWS_ONLY,RawDistances,7,7,Averaged,0.332,0
BOTH,Pruning,2,2,[color],0.688073,0
BOTH,Pruning,2,3,[contents],0.475,0
BOTH,Pruning,2,4,Increment,0.419355,0
BOTH,Pruning,2,5,Decrement,0.642857,0
BOTH,Pruning,2,6,Permutation,0.306998,0
BOTH,Pruning,2,7,Same,0.277899,0
BOTH,Pruning,2,8,Averaged,0.242,0
COLS_ONLY,Pruning,4,2,[contents],0.605556,0
COLS_ONLY,Pruning,4,3,Increment,0.322581,0
COLS_ONLY,Pruning,4,4,Decrement,0.337662,0
COLS_ONLY,Pruning,4,5,Permutation,0.275395,0
COLS_ONLY,Pruning,4,6,Same,0.21663,0
COLS_ONLY,Pruning,4,7,Averaged,0.194,0
COLS_ONLY,RawDistances,5,2,[color],0.685015,0
COLS_ONLY,RawDistances,5,3,[contents],0.602778,0
COLS_ONLY,RawDistances,5,4,Increment,0.604839,0
COLS_ONLY,RawDistances,5,5,Decrement,0.525974,0
COLS_ONLY,RawDistances,5,6,Permutation,0.424379,0
COLS_ONLY,RawDistances,5,7,Same,0.435449,0
COLS_ONLY,RawDistances,5,8,Averaged,0.388,0
BOTH,RawDistances,9,2,Same,0.693654,0
BOTH,RawDistances,9,3,Averaged,0.568,0
COLS_ONLY,Pruning,1,2,~[contents],0.514286,0
COLS_ONLY,Pruning,1,3,[weight],0.294702,0
COLS_ONLY,Pruning,1,4,[color],0.247706,0
COLS_ONLY,Pruning,1,5,[contents],0.211111,0
COLS_ONLY,Pruning,1,6,Increment,0.112903,0
COLS_ONLY,Pruning,1,7,Decrement,0.11039,0
COLS_ONLY,Pruning,1,8,Permutation,0.124153,0
COLS_ONLY,Pruning,1,9,Same,0.137856,0
COLS_ONLY,Pruning,1,10,Averaged,0.1,0
BOTH,ClusterDiff,5,2,Increment,0.951613,0
BOTH,ClusterDiff,5,3,Decrement,0.902597,0
BOTH,ClusterDiff,5,4,Permutation,0.75395,0
BOTH,ClusterDiff,5,5,Same,0.772429,0
BOTH,ClusterDiff,5,6,Averaged,0.694,0
COLS_ONLY,ClusterDiff,2,2,~[contents],0.635714,0
COLS_ONLY,ClusterDiff,2,3,[weight],0.533113,0
COLS_ONLY,ClusterDiff,2,4,[color],0.379205,0
COLS_ONLY,ClusterDiff,2,5,[contents],0.344444,0
COLS_ONLY,ClusterDiff,2,6,Increment,0.169355,0
COLS_ONLY,ClusterDiff,2,7,Decrement,0.448052,0
COLS_ONLY,ClusterDiff,2,8,Permutation,0.234763,0
COLS_ONLY,ClusterDiff,2,9,Same,0.258206,0
COLS_ONLY,ClusterDiff,2,10,Averaged,0.212,0
BOTH,RawDistances,3,2,[weight],0.569536,0
BOTH,RawDistances,3,3,[color],0.425076,0
BOTH,RawDistances,3,4,[contents],0.361111,0
BOTH,RawDistances,3,5,Increment,0.395161,0
BOTH,RawDistances,3,6,Decrement,0.227273,0
BOTH,RawDistances,3,7,Permutation,0.232506,0
BOTH,RawDistances,3,8,Same,0.212254,0
BOTH,RawDistances,3,9,Averaged,0.184,0
BOTH,RawDistances,5,2,[contents],0.780556,0
BOTH,RawDistances,5,3,Increment,0.717742,0
BOTH,RawDistances,5,4,Decrement,0.62987,0
BOTH,RawDistances,5,5,Permutation,0.510158,0
BOTH,RawDistances,5,6,Same,0.512035,0
BOTH,RawDistances,5,7,Averaged,0.442,0
COLS_ONLY,ClusterDiff,9,2,Same,0.892779,0
COLS_ONLY,ClusterDiff,9,3,Averaged,0.812,0
COLS_ONLY,Pruning,8,2,Same,0.916849,0
COLS_ONLY,Pruning,8,3,Averaged,0.784,0
ROWS_ONLY,Pruning,2,2,~[contents],0.664286,0
ROWS_ONLY,Pruning,2,3,[weight],0.57947,0
ROWS_ONLY,Pruning,2,4,[color],0.394495,0
ROWS_ONLY,Pruning,2,5,[contents],0.344444,0
ROWS_ONLY,Pruning,2,6,Increment,0.145161,0
ROWS_ONLY,Pruning,2,7,Decrement,0.409091,0
ROWS_ONLY,Pruning,2,8,Permutation,0.214447,0
ROWS_ONLY,Pruning,2,9,Same,0.249453,0
ROWS_ONLY,Pruning,2,10,Averaged,0.202,0
BOTH,ClusterDiff,2,2,[weight],0.758278,0
BOTH,ClusterDiff,2,3,[color],0.477064,0
BOTH,ClusterDiff,2,4,[contents],0.402778,0
BOTH,ClusterDiff,2,5,Increment,0.387097,0
BOTH,ClusterDiff,2,6,Decrement,0.551948,0
BOTH,ClusterDiff,2,7,Permutation,0.264108,0
BOTH,ClusterDiff,2,8,Same,0.247265,0
BOTH,ClusterDiff,2,9,Averaged,0.268,0
ROWS_ONLY,RawDistances,2,2,~[weight],0.550505,0
ROWS_ONLY,RawDistances,2,3,~[color],0.381503,0
ROWS_ONLY,RawDistances,2,4,~[contents],0.228571,0
ROWS_ONLY,RawDistances,2,5,[weight],0.281457,0
ROWS_ONLY,RawDistances,2,6,[color],0.229358,0
ROWS_ONLY,RawDistances,2,7,[contents],0.213889,0
ROWS_ONLY,RawDistances,2,8,Increment,0.233871,0
ROWS_ONLY,RawDistances,2,9,Decrement,0.188312,0
ROWS_ONLY,RawDistances,2,10,Permutation,0.158014,0
BOTH,ClusterDiff,1,2,~[contents],0.514286,0
BOTH,ClusterDiff,1,3,[weight],0.294702,0
BOTH,ClusterDiff,1,4,[color],0.247706,0
BOTH,ClusterDiff,1,5,[contents],0.211111,0
BOTH,ClusterDiff,1,6,Increment,0.112903,0
BOTH,ClusterDiff,1,7,Decrement,0.11039,0
BOTH,ClusterDiff,1,8,Permutation,0.124153,0
BOTH,ClusterDiff,1,9,Same,0.137856,0
BOTH,ClusterDiff,1,10,Averaged,0.1,0
COLS_ONLY,ClusterDiff,10,2,Averaged,0.91,0
BOTH,Pruning,8,2,Averaged,0.904,0
BOTH,ClusterDiff,4,2,[contents],0.608333,0
BOTH,ClusterDiff,4,3,Increment,0.322581,0
BOTH,ClusterDiff,4,4,Decrement,0.357143,0
BOTH,ClusterDiff,4,5,Permutation,0.282167,0
BOTH,ClusterDiff,4,6,Same,0.218818,0
BOTH,ClusterDiff,4,7,Averaged,0.208,0
ROWS_ONLY,RawDistances,10,2,Permutation,0.758465,0
ROWS_ONLY,RawDistances,10,3,Same,0.702407,0
ROWS_ONLY,RawDistances,10,4,Averaged,0.61,0
BOTH,RawDistances,7,2,Decrement,0.616883,0
BOTH,RawDistances,7,3,Permutation,0.532731,0
BOTH,RawDistances,7,4,Same,0.536105,0
BOTH,RawDistances,7,5,Averaged,0.408,0
BOTH,RawDistances,10,2,Averaged,0.806,0
BOTH,ClusterDiff,3,2,[color],0.691131,0
BOTH,ClusterDiff,3,3,[contents],0.533333,0
BOTH,ClusterDiff,3,4,Increment,0.475806,0
BOTH,ClusterDiff,3,5,Decrement,0.623377,0
BOTH,ClusterDiff,3,6,Permutation,0.356659,0
BOTH,ClusterDiff,3,7,Same,0.323851,0
BOTH,ClusterDiff,3,8,Averaged,0.3,0
COLS_ONLY,Pruning,2,10,Same,0.231947,0
COLS_ONLY,Pruning,2,9,Permutation,0.225734,0
COLS_ONLY,Pruning,2,8,Decrement,0.415584,0
COLS_ONLY,Pruning,2,7,Increment,0.129032,0
COLS_ONLY,Pruning,2,6,[contents],0.294444,0
COLS_ONLY,Pruning,2,5,[color],0.35474,0
COLS_ONLY,Pruning,2,4,[weight],0.533113,0
COLS_ONLY,Pruning,2,3,~[contents],0.492857,0
COLS_ONLY,Pruning,2,2,~[color],0.647399,0
ROWS_ONLY,RawDistances,6,10,Averaged,0.314,0
ROWS_ONLY,RawDistances,6,9,Same,0.350109,0
ROWS_ONLY,RawDistances,6,8,Permutation,0.349887,0
ROWS_ONLY,RawDistances,6,7,Decrement,0.435065,0
ROWS_ONLY,RawDistances,6,6,Increment,0.564516,0
ROWS_ONLY,RawDistances,6,5,[contents],0.505556,0
ROWS_ONLY,RawDistances,6,4,[color],0.477064,0
ROWS_ONLY,RawDistances,6,3,[weight],0.615894,0
ROWS_ONLY,RawDistances,6,2,~[contents],0.621429,0
ROWS_ONLY,RawDistances,13,3,Averaged,0.614,0
ROWS_ONLY,RawDistances,13,2,Same,0.78337,0
COLS_ONLY,ClusterDiff,5,9,Averaged,0.57,0
COLS_ONLY,ClusterDiff,5,8,Same,0.608315,0
COLS_ONLY,ClusterDiff,5,7,Permutation,0.582393,0
COLS_ONLY,ClusterDiff,5,6,Decrement,0.785714,0
COLS_ONLY,ClusterDiff,5,5,Increment,0.790323,0
COLS_ONLY,ClusterDiff,5,4,[contents],0.722222,0
COLS_ONLY,ClusterDiff,5,3,[color],0.70948,0
COLS_ONLY,ClusterDiff,5,2,[weight],0.933775,0
ROWS_ONLY,RawDistances,11,5,Averaged,0.482,0
ROWS_ONLY,RawDistances,11,4,Same,0.52954,0
ROWS_ONLY,RawDistances,11,3,Permutation,0.575621,0
ROWS_ONLY,RawDistances,11,2,Decrement,0.766234,0
BOTH,Pruning,10,2,Averaged,0.998,0
COLS_ONLY,Pruning,7,6,Averaged,0.586,0
COLS_ONLY,Pruning,7,5,Same,0.658643,0
COLS_ONLY,Pruning,7,4,Permutation,0.663657,0
COLS_ONLY,Pruning,7,3,Decrement,0.837662,0
COLS_ONLY,Pruning,7,2,Increment,0.83871,0
COLS_ONLY,ClusterDiff,8,6,Averaged,0.688,0
COLS_ONLY,ClusterDiff,8,5,Same,0.765864,0
COLS_ONLY,ClusterDiff,8,4,Permutation,0.769752,0
COLS_ONLY,ClusterDiff,8,3,Decrement,0.876623,0
COLS_ONLY,ClusterDiff,8,2,Increment,0.967742,0
ROWS_ONLY,Pruning,11,3,Averaged,0.686,0
ROWS_ONLY,Pruning,11,2,Same,0.83151,0
ROWS_ONLY,ClusterDiff,5,10,Averaged,0.52,0
ROWS_ONLY,ClusterDiff,5,9,Same,0.575492,0
ROWS_ONLY,ClusterDiff,5,8,Permutation,0.514673,0
ROWS_ONLY,ClusterDiff,5,7,Decrement,0.642857,0
ROWS_ONLY,ClusterDiff,5,6,Increment,0.709677,0
ROWS_ONLY,ClusterDiff,5,5,[contents],0.694444,0
ROWS_ONLY,ClusterDiff,5,4,[color],0.617737,0
ROWS_ONLY,ClusterDiff,5,3,[weight],0.854305,0
ROWS_ONLY,ClusterDiff,5,2,~[contents],0.814286,0
COLS_ONLY,RawDistances,12,3,Averaged,0.596,0
COLS_ONLY,RawDistances,12,2,Same,0.7593,0
BOTH,Pruning,4,8,Averaged,0.162,0
BOTH,Pruning,4,7,Same,0.205689,0
BOTH,Pruning,4,6,Permutation,0.216704,0
