light_green_rice,5,9523261.593490912,7280948.032182792,1.0167274764220195E7,7429201.8722993545,3425165.7296388885,1948115.1946741103,5508205.471892472,2494100.851538677,8250684.705882324,6322615.058823492,1.174364329411763E7,9285694.588235294
light_green_rice,6,2.003743010257733E7,1.2816749555327948E7,1.3322604556981346E7,8471916.236884266,2096327.4971329414,1617180.1665607186,1.1059154131334113E7,5635185.760669293,1.8948276705882356E7,1.4695958117647063E7,1.2105701647058802E7,7155614.117647062
light_green_rice,7,1.739993078285007E7,1.2618068963840853E7,1.2389636973521741E7,9215440.172278402,2674086.0871791085,1946230.0796123368,9054067.305183401,4669208.446565299,1.5767023058823546E7,1.2288789176470567E7,1.261091011764706E7,8773569.882352943
light_green_rice,8,1.3442788363733187E7,1.0154573855766764E7,1.0497809548784187E7,7528154.92587508,2683556.6507069557,1742589.2296581236,6373306.093947552,3785749.44516641,1.1817868235294092E7,9080950.588235283,9246316.23529412,7250052.705882363
light_green_rice,9,1.9744330560989376E7,1.28349921571313E7,1.4691676651966894E7,8499073.034886451,2418945.5612864806,2438817.8025508244,7698742.489766864,5745155.448783996,1.6359111529411744E7,1.168423764705877E7,1.4784423529411757E7,8740701.17647059
heavy_blue_screws,0,1.6080992586863974E7,1.0247269409188362E7,1.938331963322552E7,9259328.280271366,5398955.673934739,2239835.7886322048,8901005.061001837,3538279.822076034,1.171889505882353E7,9028544.470588172,1.1107911529411769E7,9168241.4117647
heavy_blue_screws,1,1.4496301941400541E7,7758394.213350391,1.7493885940134116E7,7426491.141682879,5215928.873133241,2160817.5414283862,7339920.401132764,2956744.760105815,9377968.941176472,7235785.411764761,1.0548655058823561E7,8815010.823529422
heavy_blue_screws,2,1.8104134469510555E7,9135796.155732859,2.1007481033026E7,8541664.231570179,7949880.9908299325,3030511.2806034638,8423289.879157122,3306430.753482635,1.10642696470588E7,8335838.117647046,1.5242144470588235E7,1.255876800000002E7
heavy_blue_screws,3,1.6175663923896126E7,1.0278733791738901E7,1.877623882715902E7,7929231.460264993,1907310.6781927617,1257283.6263162775,9015059.225073827,4569346.653575688,1.4836742117647054E7,1.1699364705882339E7,8614214.117647074,5782574.117647051
heavy_blue_screws,4,1.6379044936951438E7,8174528.885211064,2.003203555841024E7,8044783.10982725,3041350.57488622,1826244.4375552507,9437320.547130097,4256710.412374083,1.4226378352941189E7,1.0984571294117648E7,9685050.352941189,6547397.647058829
heavy_blue_screws,5,1.9196359010892097E7,9534935.164752897,2.2535556970028903E7,9446195.469513007,7506954.5651046205,3362580.607601552,8979695.41400966,4189607.88618466,1.2280664470588239E7,8968363.76470592,1.5887061176470567E7,1.2542905411764719E7
heavy_blue_screws,6,1.324528703391004E7,8330716.118259289,1.67331309494771E7,9034574.527712584,4889428.895448674,2273395.133829739,6433184.760312682,2970132.6226752936,9064918.588235294,6623795.294117619,1.031975576470587E7,8052464.470588226
heavy_blue_screws,7,1.8104206780666403E7,1.1662003326379789E7,2.1322750411634974E7,9401059.000617553,2737471.9472743156,1855655.3621306084,1.0177598595495671E7,4991099.859175908,1.5488274352941228E7,1.2066566117647108E7,1.0502351999999985E7,6653038.588235289
heavy_blue_screws,8,1.5955536874427844E7,9890588.442702541,1.9054142607412644E7,8218474.23724686,2654759.072426636,2210325.9337739027,7063791.870070562,4983307.309036393,1.380553129411764E7,1.0039917176470568E7,1.1249676705882346E7,6193432.941176466
heavy_blue_screws,9,1.8253234913493387E7,1.0643584892184557E7,2.20206572917811E7,9984291.937195756,4797389.924230479,3395895.0636974126,7867252.979585771,5284546.585982388,1.3544649882352926E7,8911425.882352881,1.4750511529411742E7,9579127.058823531
light_brown_rice,0,1.4302306047067972E7,7199880.043030468,1.2948044487420065E7,6407236.027756907,7579899.290618121,3044372.1730423328,6744498.469245273,3036279.2297738236,8640129.882352939,4888554.35294118,1.4147541176470539E7,1.0315637647058845E7
light_brown_rice,1,1.8494055056442454E7,1.0943677770828769E7,1.5363170477800135E7,8031660.250371746,5243558.673611414,2030426.1285466298,1.1769136189429082E7,3761125.609063983,1.2911522823529445E7,9820805.647058796,1.2408516705882326E7,9157740.705882333
light_brown_rice,2,2.300217524626908E7,1.3730828384133175E7,2.2691405216177735E7,1.291828210796116E7,7406309.897460376,3242563.9702465087,1.3344396879769135E7,5274320.584810445,1.57777595294118E7,1.1176416000000019E7,1.7119859294117633E7,1.1825867294117678E7
light_brown_rice,3,1.687276499644452E7,1.0402691133171767E7,1.43051373984798E7,7496053.014203465,1294372.685011298,917382.7994132539,1.150935499402171E7,5042560.332903133,1.5037492235294074E7,1.1850554823529433E7,1.0185599999999976E7,5215931.294117648
light_brown_rice,4,2.3831206529323474E7,1.702443984766722E7,2.1949623497223064E7,1.2285434349665703E7,3282740.5615032497,2197781.405775905,1.7203976916467063E7,7632374.772852965,1.910484847058818E7,1.4622287999999976E7,1.3441750588235376E7,6954436.235294106
light_brown_rice,5,1.9497275500099838E7,1.0596705918175675E7,1.8997882789654292E7,1.0627966870323628E7,9621727.400854526,3165972.570976458,1.1018367002771111E7,3642747.920602192,1.1838200470588172E7,8588956.23529407,1.70936117647059E7,1.3341570352941182E7
light_brown_rice,6,1.6792877539992772E7,9758203.716649678,1.3089566833294952E7,7262094.421179256,4057144.1512843594,1875964.3628127712,1.312780684149685E7,4242814.51925893,1.2336649411764728E7,9517353.882352965,9586977.882352961,6525646.58823529
light_brown_rice,7,1.6413644090126462E7,9821319.127937358,1.4979351008442683E7,7957103.567031097,4560450.738577437,2388234.5284795584,9687076.70189753,4186785.7372242208,1.2192828705882413E7,8248910.117647047,1.2627989647058846E7,7808299.764705877
light_brown_rice,8,2.1896903947119232E7,1.3722069763743738E7,1.8467352117757898E7,9058867.838818274,2591807.9440321233,1842757.0440800195,1.3359957461600354E7,6659326.497845221,1.897324658823531E7,1.4134660235294143E7,1.5000474352941198E7,7185049.411764698
light_brown_rice,9,2.109903888701063E7,1.308311725306548E7,2.0393342908087317E7,1.0742799573658146E7,4847370.715254797,3389083.6604980994,1.1411763891045762E7,6673159.8724691365,1.5926234823529435E7,1.0383799058823517E7,1.6403470588235317E7,8934481.411764694
light_blue_beans,0,2.0324351284433104E7,1.2405944069464713E7,2.802432951108917E7,1.5536746692925928E7,1.1774790247522458E7,5197761.980041444,9091797.764017249,4359355.417918675,1.345673223529413E7,7238610.352941157,2.188852376470587E7,1.5749439529411796E7
light_blue_beans,1,1.4195160729862126E7,7936052.803335424,1.793208242550887E7,7996691.909356349,7634627.918418554,2353607.250652019,8113838.790965507,2616240.4192226827,9802317.176470576,6850832.47058821,1.3576975058823504E7,1.04343543529412E7
light_blue_beans,2,1.5140618276869956E7,9760582.213161224,2.0180957207115643E7,1.081154665972004E7,8605866.142545627,2581566.745401866,9285261.164604096,2879600.6253079204,1.0242852705882335E7,7417401.882352911,1.469850917647058E7,1.15372009411765E7
light_blue_beans,3,1.556145335256967E7,9990605.796534697,1.8298711709327884E7,7936560.692623051,4053657.541581413,1964611.4679336795,1.1030375802432215E7,4206127.877231641,1.315809458823528E7,9737789.647058804,1.1083319999999978E7,6662359.058823523
light_blue_beans,4,2.0588667852100845E7,1.1804708148390107E7,2.4302506970364515E7,9926179.256101279,5129929.211276244,2681119.5180803607,1.438787957382794E7,5716310.07910307,1.732308000000003E7,1.259492047058826E7,1.480400188235297E7,8409859.764705885
light_blue_beans,5,1.5717321470309094E7,9925171.06238969,1.8829930067711588E7,9353265.48008189,6684056.968218105,2172677.828257831,1.1017121984250413E7,3402120.036573877,1.2404448000000004E7,9071596.235294066,1.2441660705882354E7,9426197.647058817
light_blue_beans,6,1.4476860225530857E7,9265431.933061872,1.9316890027428016E7,1.0820823202324076E7,8076861.53710793,3018659.709685023,8021841.120252081,3177130.3887463803,9739527.529411754,6238595.294117604,1.4238118588235313E7,1.0552240941176463E7
light_blue_beans,7,1.5251128747806057E7,8897916.973578008,1.844059591017281E7,8958116.15603836,5261540.488030694,2776638.0246621957,8533168.446285998,4088755.3857328687,1.2133044705882354E7,7977074.823529413,1.3492108235294113E7,8570278.588235285
light_blue_beans,8,2.001296707255477E7,1.2100997406700997E7,2.348214494722753E7,1.0198387696112605E7,5638371.504054527,3304987.6276420914,1.1208164629268736E7,5708612.516916486,1.6522163294117663E7,1.1118525176470542E7,1.6899201882352922E7,9958233.882352943
light_blue_beans,9,1.7782225439942215E7,1.101101339827303E7,2.227652383245422E7,1.1764816674678337E7,6745627.567000674,3383073.500561724,1.0041847268357778E7,4516288.966184324,1.4272898823529437E7,9307263.529411795,1.6621445647058832E7,1.087799294117646E7
medium_blue_glass,0,1.6719218854399774E7,1.042631989786595E7,2.180496578848053E7,9828823.39489582,9202653.307298066,2420351.7553052115,1.112157045545331E7,3009655.7325879247,1.152330070588236E7,8887524.70588229,1.5250118117647035E7,1.2443947764705857E7
medium_blue_glass,1,1.4218829437936937E7,8016026.928755342,1.834419643849976E7,7990082.592640578,7241320.129289231,2326859.784271654,8316978.312954631,2721986.6676661167,9842685.176470594,7047598.588235241,1.3672015058823504E7,1.0509008470588252E7
medium_blue_glass,2,1.9723853313505672E7,1.229156240176768E7,2.4982005903913364E7,1.2035639451930825E7,9500910.009266583,3043620.7427377687,1.3377725413487727E7,4295006.051338136,1.4850273882352961E7,1.0540877647058738E7,1.6510819764705848E7,1.2653889882352963E7
medium_blue_glass,3,1.6684460095164303E7,1.104313854726473E7,1.9494918826856207E7,9135502.007162355,4327097.583802441,1608550.6579361754,1.3020098900599396E7,3677052.7186282864,1.4632479529411783E7,1.1244605647058852E7,1.1130803294117626E7,7808277.176470565
medium_blue_glass,4,1.5500507932163527E7,1.150647093157945E7,1.768992288916635E7,9635024.71793301,3598033.3889407674,1859609.3844301791,1.2748663802438417E7,4616262.726653807,1.2898807058823505E7,9917466.35294119,9124825.411764696,5815308.705882358
medium_blue_glass,5,2.04971435618065E7,1.1391143928813582E7,2.616529143477763E7,1.1472899593285942E7,9109174.152698796,3611270.7597024776,1.155988355734295E7,4623734.866695901,1.5376389176470585E7,1.0218646588235218E7,1.9125744000000015E7,1.3714400470588231E7
medium_blue_glass,6,1.3599023373524476E7,8404008.315271448,1.8188288303665545E7,9155916.959445594,7367039.283495125,2766078.1941074557,7639653.284087018,2990754.1609365423,9818428.235294113,6239956.235294077,1.3408756235294152E7,9824083.764705878
medium_blue_glass,7,2.084194204311666E7,1.3207283177849147E7,2.4962242556005917E7,1.1706916880043022E7,6283167.391595839,3321864.4637847906,1.2404316787821287E7,5888906.811605239,1.7179310117647056E7,1.1737178823529363E7,1.753435905882352E7,1.0825441411764693E7
medium_blue_glass,8,2.004721548412733E7,1.2349958642792525E7,2.3629296664425988E7,1.0452990431365514E7,2930325.9411882916,2390687.117496453,1.1255701332988549E7,7014253.570638714,1.8472564235294152E7,1.3533515294117626E7,1.60212903529412E7,7747723.764705882
medium_blue_glass,9,7927889.773612589,4316886.20781134,9576476.541712312,4126683.5059860926,2691377.1591991447,1470394.765810747,4521862.8144048,2298241.4917833093,6244195.764705886,4063334.1176470574,6899593.411764686,4278667.764705891
medium_green_screws,0,1.4143768034117572E7,1.059255677164815E7,1.4023441383210363E7,1.0555210889026538E7,2455727.9312861706,2454711.1850131596,4336998.506713661,3068490.209452659,9375382.588235272,8378085.176470544,1.2868912941176502E7,1.1772880941176454E7
medium_green_screws,1,1.2617732109568363E7,8664475.908007849,1.1400080414489143E7,7801359.63190072,2027566.8665998688,1992935.3038148186,3551572.6859336365,2777187.968093423,9116199.52941174,7769734.58823527,1.0461206117647057E7,9514137.882352954
medium_green_screws,2,1.3411482212594604E7,8607315.151137967,1.118381778830582E7,7836965.8473629095,2873396.1108821537,2648796.53174916,3873301.912247609,2962873.236978746,9397386.352941206,8039693.647058854,1.4303455058823518E7,1.2517074352941189E7
medium_green_screws,3,1.2817509117510175E7,8112511.616664957,8719286.20623386,5971816.074773854,1295628.8135871587,1143949.9365232727,4080827.888284016,3220993.2738743424,1.2083779764705906E7,9717878.117647063,7209273.88235292,6208788.705882355
medium_green_screws,4,1.746209498917545E7,1.1237936903624682E7,1.2860708083006904E7,7597853.592299395,1550862.7006554925,1713095.2365989755,4468375.6207458675,4263411.2015255075,1.485576564705884E7,1.1485945411764728E7,9885535.058823537,7060972.2352941185
medium_green_screws,5,1.401218092770644E7,9219424.787301801,1.2271456121197648E7,8556781.323564341,3240516.7420154335,2949613.673905973,4815632.214887471,3353435.5684518386,1.0058964705882372E7,8529416.470588269,1.598617411764705E7,1.3790079529411785E7
medium_green_screws,6,1.2382325332793461E7,8595165.185694952,1.0622615590736587E7,7734098.148800483,1931411.6091163845,1841005.4307459604,3483812.895166008,2985777.9565991173,9333162.352941148,7428128.470588188,9541109.647058815,7983300.705882341
medium_green_screws,7,1.699708998936961E7,1.0885026901724618E7,1.2515353259299766E7,6981746.522216699,1369894.9122660581,1493828.0647326817,3922212.091562706,4149246.713178475,1.4808762352941204E7,1.1176833882352967E7,1.0095159529411761E7,6126551.999999994
medium_green_screws,8,1.6859925701721597E7,1.1294505578860283E7,1.2732708094840227E7,6054747.5698005,962738.2547624212,1017418.383788037,3373443.8249966325,3739711.3455552296,1.5718665882352982E7,1.1898632470588228E7,1.0479880941176474E7,5211971.294117637
medium_green_screws,9,1.2084536185144484E7,7472563.401795192,9682396.29521461,5707379.907502484,1326060.180115054,1646699.9222346211,3034058.398717041,2930690.282771676,9540519.529411748,6793768.94117644,9288527.999999993,6339985.411764716
light_green_beans,0,1.4392132080707474E7,1.1868605343186216E7,1.3621957918308608E7,1.1247861692310954E7,3397196.7811151347,2653872.2383456575,5532179.585201512,3527635.143274098,1.1301028235294102E7,9886197.176470526,1.429499152941177E7,1.3318329882352907E7
light_green_beans,1,1.0432879641915377E7,7431925.127392772,8980820.29832988,6679568.589272138,2229636.7738435124,1725825.6074582946,4289824.074226365,2562737.0985849323,8718787.764705874,7129106.823529359,1.0113457411764693E7,8578507.764705874
light_green_beans,2,1.3304350453016171E7,1.0160404242630297E7,1.4226896395382063E7,9900785.506521117,3082986.108838358,2855354.823147787,4752608.486620856,3330727.855174509,1.0316522823529437E7,8150456.47058818,1.5227730352941167E7,1.270042588235295E7
light_green_beans,3,1.6470765387401206E7,1.2360611421017963E7,1.0230776978164721E7,8930430.10306077,1721029.1630671825,1511600.8637178633,5883354.852290145,4429873.155283082,1.3203983999999998E7,1.0589104941176467E7,6640723.764705891,5414219.294117649
light_green_beans,4,1.2618168750008529E7,8948594.430847347,7860074.453643087,5686814.574378381,866749.467646864,713211.7383567314,3424314.8555113594,3068733.312520557,1.1523038117647063E7,9104212.235294117,6379194.352941149,4099725.176470584
light_green_beans,5,1.287881787890957E7,9630082.714164948,1.2665308637439365E7,8789954.00727451,3378469.4585792166,2421739.3096988793,5522113.654915594,3254609.0125230253,1.1194079999999959E7,8597072.470588185,1.4117525647058811E7,1.1678974588235278E7
light_green_beans,6,1.0816669570415406E7,1.0238933322532756E7,1.5361096296936661E7,1.107074332322575E7,4867632.277454985,3128612.320012829,5005082.665542518,3013215.862959587,8643972.705882326,6497603.294117631,1.6841792470588215E7,1.3744761882352931E7
light_green_beans,7,1.8992333061706737E7,1.2666177049231295E7,1.3578006243219415E7,8817786.701602016,2231712.197034622,1884620.6134192417,7574476.7588120205,4864382.506403847,1.719481552941174E7,1.2881848941176487E7,1.3227813176470613E7,8291490.352941176
light_green_beans,8,1.4478571001332095E7,8721952.563863022,1.1475568182316678E7,5347716.3216600325,1359682.9864609255,1324071.2505472442,4705713.987256062,3921668.946461236,1.385233694117644E7,9805263.52941175,1.0991827764705813E7,5364602.823529407
light_green_beans,9,1.4591217348110026E7,9200918.742655136,1.1528006352827596E7,6178737.196492698,1508271.4255578679,1640532.255921224,4187841.9917115434,3879762.295403039,1.2514945411764754E7,8651655.529411742,1.1130684705882328E7,6303158.117647056
medium_brown_screws,0,2.212622773631086E7,1.2549046244588377E7,2.0531579835856855E7,1.1726170877641773E7,6513116.025974137,2821361.441969043,1.0902084453805814E7,4169751.9009591728,1.2577672941176487E7,1.0680420705882257E7,1.402333976470587E7,1.284613694117645E7
medium_brown_screws,1,1.1970027179070422E7,6483969.0665107835,1.1318456256333733E7,6093049.609671162,3427572.040585249,1620614.2336048058,4971159.718385628,2245044.856590566,7025973.176470599,5696017.411764657,8349079.058823528,7150411.764705869
medium_brown_screws,2,1.8575788805868693E7,9631102.15720737,1.3838407252001045E7,8138450.586656128,6000880.648330591,2786976.675270138,9075077.033202114,3644773.2722234884,1.0418947764705876E7,9036869.647058852,1.4684733176470596E7,1.287809505882354E7
medium_brown_screws,3,1.5500974191688858E7,9650681.538283639,1.3525952121634644E7,6798801.525619103,2549744.3307766463,1700969.8600921233,8066224.547864774,4066408.9691408994,1.1043614117647056E7,8671163.294117657,7725094.588235284,5716334.117647057
medium_brown_screws,4,1.7221672138639696E7,1.0373314037335765E7,1.4488750800512835E7,7316271.978055471,2451917.6313734706,1648559.192100002,9036796.491284411,4281583.290061629,1.3108435764705854E7,1.0432369411764704E7,8332434.352941181,6327981.176470585
medium_brown_screws,5,1.4618988924423227E7,7602755.757909484,1.239059050655371E7,6672509.897172734,4643017.718905622,2631387.491798061,5791945.4045480965,3050284.4818668114,8211216.000000005,6289836.70588238,1.2662645647058828E7,1.01554291764706E7
medium_brown_screws,6,1.969141782193104E7,1.1987851032636294E7,1.9541772057925463E7,1.1789516418406112E7,6390845.749262451,2895684.078907136,9637422.12395618,3987961.1674256106,1.1004313411764726E7,9250880.470588164,1.3534723764705883E7,1.183101882352939E7
medium_brown_screws,7,1.7922546686363794E7,1.0594676122694002E7,1.6345529533554925E7,8352032.756690761,4147473.9185431045,2419681.6467396673,8318257.226595309,4276297.56666424,1.1856018352941163E7,9047721.882352887,1.1786296941176478E7,8976494.117647052
medium_brown_screws,8,1.5529368697727328E7,9426725.969256332,1.3609188552512921E7,6078340.987316845,1890290.1064611496,1794223.689347876,6191969.396966513,4882564.244117107,1.2618269647058832E7,9042722.823529392,1.0252281882352917E7,5694166.588235285
medium_brown_screws,9,2.2814942665554058E7,1.3656387593597876E7,2.1114388720231287E7,9398965.350426672,2594773.863040168,2432506.1658302015,9657041.330487357,7333072.221346931,1.8445764705882348E7,1.3606120941176545E7,1.3494849882352855E7,7289491.764705893
medium_blue_screws,0,1.7135653052449685E7,1.0235607407067847E7,2.2021958552940827E7,1.0388487211177917E7,7690560.874503475,2710262.37769801,9337913.624866802,3406024.3866218557,1.146537176470589E7,8697105.882352876,1.4190837176470615E7,1.1832357176470554E7
medium_blue_screws,1,1.5877530356834665E7,1.0372570262044085E7,1.9914395933077298E7,1.0412544896866817E7,6201683.778045658,2535686.3700575666,9895449.483146092,3632757.16522819,1.1147723294117624E7,8548839.529411687,1.210467529411764E7,9544216.941176461
medium_blue_screws,2,1.588164723028267E7,8090276.895477772,1.9120971985261958E7,7698118.580489636,6105438.291483245,2444006.1287652166,8085433.248636121,3437789.1899127886,1.1121357176470572E7,8263430.117647137,1.2016167529411783E7,9690448.941176485
medium_blue_screws,3,1.9769445871067256E7,1.2201127402922941E7,2.337952794836288E7,9966848.120350726,3389191.956027366,2536789.9789563017,1.0159806148421982E7,6452625.912576426,1.6596930352941185E7,1.2252886588235294E7,1.230367058823532E7,6893918.11764706
medium_blue_screws,4,1.3405806049815934E7,7436928.046127119,1.6084449442227144E7,6797832.875183718,3951001.8825484244,2488333.2962443805,6170627.487184428,3736773.938848245,1.0317722823529413E7,7116007.058823494,1.0897013647058861E7,7464071.999999986
medium_blue_screws,5,1.5245014878333205E7,8163510.046248617,1.9715276249207687E7,8527557.07229236,6952053.637622854,2719107.2669020384,6925625.370623931,2989059.1674314355,9594978.352941187,6891443.294117606,1.3721380235294111E7,1.1185280470588244E7
medium_blue_screws,6,2.0094849022367954E7,1.277058579711489E7,2.553864989406141E7,1.2808552833537292E7,8199315.122217011,3334977.5687788767,1.1265974896223938E7,4613292.943151488,1.4013921882352948E7,1.0294053176470492E7,1.5918864000000004E7,1.263909317647058E7
medium_blue_screws,7,1.5589352176941272E7,9741457.969888818,1.8796904024937876E7,8502372.548152536,3917462.004379842,2724648.348454038,7163411.23063644,4476158.293486586,1.212215435294118E7,8375020.235294084,1.208693082352941E7,7809722.823529407
medium_blue_screws,8,2.1247769963801067E7,1.3115831468017664E7,2.4862162257977888E7,1.0899350234555004E7,2464156.796865934,2221849.3994472804,1.0004021200573608E7,7250656.0506194085,1.9107326117647074E7,1.4406392470588215E7,1.4681682352941172E7,7918389.176470552
medium_blue_screws,9,1.2704443215839034E7,7140974.404784135,1.5106719712134648E7,6429684.640555617,3070737.0232722275,2410028.392740156,5604254.131091034,3922953.8903498384,9668453.647058813,6504955.764705846,1.0284239999999981E7,6414674.823529425
light_green_glass,0,1.2062928184097849E7,8555841.35422693,1.1948304425812868E7,7451613.132533885,3097030.0028160647,2479575.5155510767,4654744.028870131,2958160.7220156314,9490644.70588238,6838295.999999965,1.3685802352941139E7,1.0542971294117657E7
light_green_glass,1,1.723651421802289E7,1.2396402663080305E7,1.3485901078301748E7,1.0285782748342704E7,3114644.1783255655,2190205.458071891,6568187.2959334245,3776443.476210827,1.3978972235294122E7,1.191530399999992E7,1.348102729411762E7,1.2538568470588228E7
light_green_glass,2,9228882.394569231,6967282.110590426,8266144.732325122,6275743.279122298,2448970.9867776893,1608457.3237058022,3973991.9227276524,2112798.401325323,7432034.82352941,6373082.823529372,9569303.999999993,8579008.941176461
light_green_glass,3,1.6414839447245825E7,1.1907373429068984E7,9895613.961988937,8077426.499523019,1167382.8136107088,907640.6221768012,6148811.83833543,3198743.6577319093,1.530443717647063E7,1.2557720470588243E7,7316285.647058824,7155095.999999978
light_green_glass,4,1.669760610116607E7,1.174526264555025E7,1.2881786889677402E7,8470786.870605845,2863733.500286903,2151745.3743354394,7533167.18351302,4405199.288958038,1.4596331294117697E7,1.1388335999999963E7,1.2583393411764706E7,9818930.823529422
light_green_glass,5,1.0088217517558414E7,7428287.650233295,1.0839751707787247E7,6941765.484659732,2848351.5526451636,2196605.6230090023,3852243.71565044,2442996.774118465,8120822.117647036,6227594.823529376,1.2546909176470574E7,1.0250178352941182E7
light_green_glass,6,1.0711539464992939E7,8723148.108691135,1.1666903709597977E7,8660307.867583103,2858987.4718211624,2283851.924525659,4472918.493637821,2775052.2318297154,8040289.411764684,6396794.823529387,1.2306550588235319E7,1.0089261176470583E7
light_green_glass,7,1.5806090175940933E7,1.0232772838615248E7,1.3160512033065284E7,6720666.505994136,1879662.6536280047,1904849.9093432922,4766928.85050496,4129427.589873763,1.409300752941179E7,9743123.29411763,1.2767885647058818E7,7529203.764705872
light_green_glass,8,1.7788585568343166E7,1.152705343055235E7,1.2653585833924996E7,7029874.694472034,1856616.280071813,1543143.9554203008,6099913.393594355,4652894.134827384,1.6827218823529422E7,1.2525680470588254E7,1.172487105882348E7,6723223.058823532
light_green_glass,9,1.6006101283201823E7,1.0178339521905726E7,1.4421287976330295E7,8832415.0121247,2484924.1376968785,2631136.632189506,5726209.977715779,4302905.910722236,1.2404937882352896E7,8557111.058823477,1.4836850823529417E7,1.0175947764705889E7
medium_green_glass,0,9173450.799680686,7998574.906855511,9991208.04709989,7979430.986594818,2650385.620548653,2020131.7677091695,3901762.7777308766,2452160.6934187217,7584703.058823518,6397448.470588205,1.0950663529411776E7,9639923.294117635
medium_green_glass,1,1.2748351518317107E7,1.0412269945063831E7,1.131032307594124E7,1.0748590644945702E7,2550875.4075427456,2408349.523840784,5180691.967517144,3375833.590186797,9762903.529411746,8030899.764705816,1.144959952941175E7,9678815.999999987
medium_green_glass,2,8972121.20443934,6265410.6740194755,7478781.22852529,5449615.45508488,2701883.7923015794,1892313.00754194,4916333.687372499,2223575.0372348195,6818066.823529384,6106085.647058849,1.0403049882352937E7,9170474.823529419
medium_green_glass,3,1.4493252292965129E7,1.146377533953967E7,9286277.10132463,9265598.664153157,2073782.6812085414,1857149.4196764785,5623710.595005179,4414113.766242437,1.216143105882355E7,9553495.058823528,7186540.235294117,5876453.647058813
medium_green_glass,4,1.6616563030216921E7,1.1488586005649358E7,1.1156098663615491E7,7421005.374527477,1987961.3642516653,1749549.6023828343,6982730.101501593,4261862.441512678,1.382724705882353E7,1.130380941176472E7,9840412.235294119,8224353.88235295
medium_green_glass,5,9216523.558116734,6433503.061886693,8385332.462421507,6237871.566513404,3274041.080585745,2097178.764527531,4598123.774094612,2265734.9321135776,6322835.294117657,5589727.05882353,1.2211527529411765E7,1.0439528470588246E7
medium_green_glass,6,1.3029742720725086E7,1.0237581316876804E7,1.1789227881596567E7,9366222.130845722,2723904.226540227,2331937.035925666,5138986.960957594,3402478.410189138,9969705.882352918,8074362.352941119,1.2624828705882339E7,1.0403426823529396E7
medium_green_glass,7,1.7738552490993265E7,1.1202605478190096E7,1.3699080885673609E7,7081120.968894356,2053732.226634311,2077425.1925513607,5564632.0319650965,4947033.409088803,1.4860310117647085E7,1.0610395764705857E7,1.3486070117647065E7,8316268.235294101
medium_green_glass,8,1.498593648303555E7,9198698.748557227,1.2550281196982987E7,5659547.562214992,1151732.000012661,1385170.826964597,3798766.230284173,4347101.726569953,1.4190992470588243E7,1.0168842352941167E7,1.1185754823529402E7,5233709.64705883
medium_green_glass,9,1.6000356732193884E7,1.0132806448476756E7,1.2023445188426621E7,6029912.848032983,1093767.5244249362,1105339.136560231,4926397.760982944,4304243.824967629,1.4296581176470593E7,1.0584600000000015E7,1.0480641882352896E7,4813094.117647063
heavy_brown_glass,0,1.7492145822283853E7,1.0500530863889389E7,1.6762101415198449E7,9252874.723549437,5293703.640149367,2012502.3041429543,9889391.215279177,3338821.1219607266,1.070914447058824E7,9002946.352941118,1.0362886588235293E7,9450645.17647056
heavy_brown_glass,1,1.645110656504178E7,1.0022325262884416E7,1.6025773187557522E7,9280425.514535423,5096156.3428840935,2732431.0072959126,8628133.561449768,4127926.2579381745,9548336.470588231,7120997.647058857,1.035661694117647E7,7786071.5294117415
heavy_brown_glass,2,1.358102811511651E7,7133634.260989522,1.120505185708943E7,6089161.625781227,5140763.603138066,2294017.2691669133,7190972.93841122,2935458.969041632,8393971.764705895,6414264.000000001,1.1535470117647067E7,9269661.176470602
heavy_brown_glass,3,1.3526990188420301E7,7229571.237622702,1.2107530653332936E7,6876741.0019550305,5900832.557601216,2265777.057258714,7159598.758601277,2558010.6796881156,7094428.235294136,5866893.176470586,1.1397025411764685E7,9705679.05882353
heavy_brown_glass,4,1.799095546087824E7,9359174.24553361,1.405144781091835E7,7617391.087143357,3418733.9588797446,2622694.7732470827,9688308.56350761,5059708.92875576,1.4611535999999953E7,1.032529270588235E7,1.3599177882352926E7,8761267.764705883
heavy_brown_glass,5,1.5539520667836944E7,7971790.194276068,1.2285025277457356E7,7223785.638219669,7286540.724823014,2816247.1557046724,7800931.785572344,3042072.49290055,8357604.705882339,6451528.941176472,1.4618621647058813E7,1.211899058823531E7
heavy_brown_glass,6,1.4114637722254302E7,8273376.907567257,1.4452865601243421E7,8351811.329673094,4620898.361811007,2328349.523874956,7175339.491749386,3032449.060455033,8330727.529411765,6159615.529411726,1.0669672941176478E7,8288932.235294108
heavy_brown_glass,7,1.6653387162954176E7,9537753.9613412,1.4724089940243175E7,7833515.214976531,4394780.20489028,2742565.323214516,8091126.691171696,4178517.937411689,1.1417800941176463E7,7981475.294117602,1.2634972235294126E7,8507344.94117647
heavy_brown_glass,8,1.7575509363032714E7,1.0838630563622674E7,1.4481827075923985E7,6930490.411666039,2011535.0111645435,1690892.2172155203,8708301.747575985,5489839.438257733,1.511598917647061E7,1.1177673882352928E7,1.1197617882352954E7,5829566.117647061
